# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.8025        	((5.347407e-02 -1.219625e-09 -9.750563e-22) (1.682192e-02 -3.028090e-10 5.333060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404230e-22 5.982489e-21 1.790230e-14) (-4.912734e-23 2.296846e-21 3.875678e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.805         	((5.347328e-02 -1.198359e-09 -9.749750e-22) (1.682173e-02 -3.022692e-10 5.332943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404360e-22 5.982381e-21 1.790769e-14) (-4.912880e-23 2.296823e-21 2.983315e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8075        	((5.347249e-02 -1.171102e-09 -9.748939e-22) (1.682154e-02 -3.016977e-10 5.332827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404489e-22 5.982274e-21 1.786023e-14) (-4.913025e-23 2.296800e-21 2.092885e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.81          	((5.347169e-02 -1.119571e-09 -9.748130e-22) (1.682135e-02 -3.010618e-10 5.332710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404618e-22 5.982166e-21 1.784279e-14) (-4.913170e-23 2.296776e-21 1.204375e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8125        	((5.347090e-02 -1.033028e-09 -9.747324e-22) (1.682116e-02 -3.003173e-10 5.332593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404749e-22 5.982058e-21 1.761046e-14) (-4.913315e-23 2.296753e-21 3.189063e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
9.815         	((5.347010e-02 -7.840697e-10 -9.746526e-22) (1.682097e-02 -2.992472e-10 5.332477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404881e-22 5.981949e-21 1.710711e-14) (-4.913460e-23 2.296730e-21 -5.633653e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8175        	((5.346929e-02 -2.407011e-09 -9.745734e-22) (1.682078e-02 -3.004378e-10 5.332361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405013e-22 5.981839e-21 1.907968e-14) (-4.913604e-23 2.296707e-21 -1.440108e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.82          	((5.346857e-02 -1.620151e-09 -9.744875e-22) (1.682059e-02 -3.005071e-10 5.332244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405125e-22 5.981740e-21 1.905957e-14) (-4.913751e-23 2.296683e-21 -2.319084e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8225        	((5.346785e-02 -2.032109e-09 -9.744008e-22) (1.682040e-02 -3.011603e-10 5.332126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405234e-22 5.981643e-21 1.801310e-14) (-4.913897e-23 2.296660e-21 -3.197220e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.825         	((5.346707e-02 -1.223832e-09 -9.743188e-22) (1.682021e-02 -3.006818e-10 5.332010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405361e-22 5.981536e-21 1.751230e-14) (-4.914042e-23 2.296637e-21 -4.081856e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8275        	((5.346629e-02 -1.248213e-09 -9.742369e-22) (1.682002e-02 -3.002336e-10 5.331893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405490e-22 5.981430e-21 1.728956e-14) (-4.914186e-23 2.296614e-21 -4.963096e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.83          	((5.346550e-02 -1.247639e-09 -9.741556e-22) (1.681983e-02 -2.997934e-10 5.331777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405618e-22 5.981323e-21 1.781016e-14) (-4.914331e-23 2.296591e-21 -5.841373e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8325        	((5.346472e-02 -1.202279e-09 -9.740744e-22) (1.681964e-02 -2.992981e-10 5.331661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405746e-22 5.981216e-21 1.746789e-14) (-4.914475e-23 2.296568e-21 -6.717056e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.835         	((5.346393e-02 -1.181010e-09 -9.739933e-22) (1.681945e-02 -2.987819e-10 5.331545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405874e-22 5.981109e-21 1.738180e-14) (-4.914619e-23 2.296545e-21 -7.591721e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8375        	((5.346315e-02 -1.184318e-09 -9.739124e-22) (1.681926e-02 -2.982694e-10 5.331430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406002e-22 5.981003e-21 1.747069e-14) (-4.914763e-23 2.296522e-21 -8.465010e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.84          	((5.346236e-02 -1.179304e-09 -9.738315e-22) (1.681907e-02 -2.977559e-10 5.331314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406130e-22 5.980896e-21 1.742079e-14) (-4.914906e-23 2.296499e-21 -9.335771e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8425        	((5.346158e-02 -1.186602e-09 -9.737530e-22) (1.681889e-02 -2.972628e-10 5.331199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406257e-22 5.980790e-21 1.786221e-14) (-4.915050e-23 2.296476e-21 -1.020408e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.845         	((5.346080e-02 -1.159557e-09 -9.736732e-22) (1.681870e-02 -2.967392e-10 5.331084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406385e-22 5.980684e-21 1.740933e-14) (-4.915193e-23 2.296453e-21 -1.106914e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8475        	((5.346002e-02 -1.177529e-09 -9.735932e-22) (1.681851e-02 -2.962393e-10 5.330969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406512e-22 5.980578e-21 1.734048e-14) (-4.915337e-23 2.296430e-21 -1.193285e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.85          	((5.345924e-02 -1.152052e-09 -9.735132e-22) (1.681832e-02 -2.957122e-10 5.330854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406639e-22 5.980472e-21 1.732501e-14) (-4.915480e-23 2.296407e-21 -1.279553e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8525        	((5.345846e-02 -1.162388e-09 -9.734334e-22) (1.681813e-02 -2.952069e-10 5.330739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406766e-22 5.980366e-21 1.717725e-14) (-4.915623e-23 2.296384e-21 -1.365612e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.855         	((5.345768e-02 -1.171800e-09 -9.733548e-22) (1.681794e-02 -2.947191e-10 5.330624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406893e-22 5.980260e-21 1.748431e-14) (-4.915766e-23 2.296361e-21 -1.451449e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8575        	((5.345690e-02 -1.157638e-09 -9.732773e-22) (1.681776e-02 -2.942239e-10 5.330510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407020e-22 5.980155e-21 1.765837e-14) (-4.915909e-23 2.296338e-21 -1.536993e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.86          	((5.345613e-02 -1.186671e-09 -9.731979e-22) (1.681757e-02 -2.937790e-10 5.330395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407147e-22 5.980049e-21 1.718033e-14) (-4.916052e-23 2.296315e-21 -1.622044e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8625        	((5.345535e-02 -1.147724e-09 -9.731182e-22) (1.681738e-02 -2.932894e-10 5.330281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407273e-22 5.979944e-21 1.707437e-14) (-4.916195e-23 2.296292e-21 -1.707200e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.865         	((5.345457e-02 -1.085902e-09 -9.730394e-22) (1.681719e-02 -2.927068e-10 5.330167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407399e-22 5.979838e-21 1.731594e-14) (-4.916338e-23 2.296269e-21 -1.792371e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8675        	((5.345380e-02 -1.140432e-09 -9.729610e-22) (1.681700e-02 -2.922012e-10 5.330053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407525e-22 5.979733e-21 1.709360e-14) (-4.916480e-23 2.296246e-21 -1.877283e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.87          	((5.345303e-02 -1.132073e-09 -9.728832e-22) (1.681682e-02 -2.916932e-10 5.329939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407651e-22 5.979628e-21 1.701803e-14) (-4.916623e-23 2.296223e-21 -1.961968e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8725        	((5.345226e-02 -1.134866e-09 -9.728062e-22) (1.681663e-02 -2.911953e-10 5.329825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407776e-22 5.979523e-21 1.695782e-14) (-4.916765e-23 2.296200e-21 -2.046432e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.875         	((5.345148e-02 -1.126197e-09 -9.727303e-22) (1.681644e-02 -2.906975e-10 5.329712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407901e-22 5.979419e-21 1.678050e-14) (-4.916908e-23 2.296177e-21 -2.130700e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8775        	((5.345072e-02 -1.132733e-09 -9.726558e-22) (1.681625e-02 -2.902052e-10 5.329599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408026e-22 5.979314e-21 1.697987e-14) (-4.917050e-23 2.296155e-21 -2.214778e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.88          	((5.344995e-02 -1.109558e-09 -9.725836e-22) (1.681607e-02 -2.896934e-10 5.329487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408150e-22 5.979210e-21 1.692361e-14) (-4.917192e-23 2.296132e-21 -2.298634e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8825        	((5.344918e-02 -1.117391e-09 -9.725150e-22) (1.681588e-02 -2.892004e-10 5.329375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408273e-22 5.979107e-21 1.686578e-14) (-4.917334e-23 2.296109e-21 -2.382279e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.885         	((5.344843e-02 -1.117750e-09 -9.724536e-22) (1.681569e-02 -2.887163e-10 5.329265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408394e-22 5.979004e-21 1.687641e-14) (-4.917477e-23 2.296086e-21 -2.465681e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8875        	((5.344769e-02 -1.130097e-09 -9.724091e-22) (1.681551e-02 -2.882898e-10 5.329159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408510e-22 5.978903e-21 1.368226e-14) (-4.917619e-23 2.296063e-21 -2.548672e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.89          	((5.344700e-02 -9.674210e-10 -9.724306e-22) (1.681532e-02 -2.876880e-10 5.329067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408609e-22 5.978809e-21 8.109487e-15) (-4.917764e-23 2.296041e-21 -2.631165e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8925        	((5.344671e-02 -2.124892e-09 -9.729486e-22) (1.681513e-02 -2.887205e-10 5.329080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408572e-22 5.978767e-21 2.045736e-14) (-4.917923e-23 2.296018e-21 -2.713318e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.895         	((5.344527e-02 7.356590e-11 -9.720358e-22) (1.681495e-02 -2.866294e-10 5.328790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408924e-22 5.978576e-21 2.247229e-14) (-4.918040e-23 2.295995e-21 -2.798201e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8975        	((5.344449e-02 -1.300562e-09 -9.719649e-22) (1.681476e-02 -2.863515e-10 5.328679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409053e-22 5.978469e-21 1.594190e-14) (-4.918181e-23 2.295973e-21 -2.881165e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9           	((5.344372e-02 -1.093883e-09 -9.718743e-22) (1.681458e-02 -2.858686e-10 5.328563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409179e-22 5.978365e-21 1.636734e-14) (-4.918322e-23 2.295950e-21 -2.963228e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9025        	((5.344295e-02 -9.947655e-10 -9.717935e-22) (1.681439e-02 -2.852312e-10 5.328450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409305e-22 5.978261e-21 1.636303e-14) (-4.918463e-23 2.295927e-21 -3.045550e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.905         	((5.344218e-02 -1.078833e-09 -9.717128e-22) (1.681420e-02 -2.847166e-10 5.328337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409430e-22 5.978157e-21 1.650502e-14) (-4.918604e-23 2.295904e-21 -3.127496e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9075        	((5.344142e-02 -1.107101e-09 -9.716332e-22) (1.681402e-02 -2.842637e-10 5.328224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409555e-22 5.978053e-21 1.644134e-14) (-4.918745e-23 2.295882e-21 -3.209091e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.91          	((5.344065e-02 -1.077185e-09 -9.715538e-22) (1.681383e-02 -2.837747e-10 5.328111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409680e-22 5.977949e-21 1.658722e-14) (-4.918886e-23 2.295859e-21 -3.290520e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9125        	((5.343989e-02 -9.999273e-10 -9.714749e-22) (1.681365e-02 -2.831679e-10 5.327999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409805e-22 5.977846e-21 1.621825e-14) (-4.919027e-23 2.295836e-21 -3.371981e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.915         	((5.343912e-02 -1.075803e-09 -9.713949e-22) (1.681346e-02 -2.826815e-10 5.327886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409930e-22 5.977742e-21 1.539839e-14) (-4.919167e-23 2.295814e-21 -3.453055e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9175        	((5.343836e-02 -1.074360e-09 -9.713161e-22) (1.681327e-02 -2.822055e-10 5.327773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410055e-22 5.977639e-21 1.659413e-14) (-4.919308e-23 2.295791e-21 -3.533893e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.92          	((5.343759e-02 -1.043494e-09 -9.712371e-22) (1.681309e-02 -2.816937e-10 5.327661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410180e-22 5.977535e-21 1.602425e-14) (-4.919449e-23 2.295768e-21 -3.614556e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9225        	((5.343683e-02 -1.055887e-09 -9.711583e-22) (1.681290e-02 -2.812087e-10 5.327549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410305e-22 5.977432e-21 1.576784e-14) (-4.919589e-23 2.295746e-21 -3.694890e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.925         	((5.343607e-02 -1.027089e-09 -9.710796e-22) (1.681272e-02 -2.806881e-10 5.327437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410430e-22 5.977329e-21 1.584874e-14) (-4.919730e-23 2.295723e-21 -3.775127e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9275        	((5.343531e-02 -1.022243e-09 -9.710010e-22) (1.681253e-02 -2.801694e-10 5.327324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410555e-22 5.977226e-21 1.578097e-14) (-4.919870e-23 2.295701e-21 -3.855199e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.93          	((5.343455e-02 -1.036197e-09 -9.709225e-22) (1.681235e-02 -2.796746e-10 5.327212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410680e-22 5.977123e-21 1.564526e-14) (-4.920011e-23 2.295678e-21 -3.934982e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9325        	((5.343379e-02 -1.009070e-09 -9.708440e-22) (1.681216e-02 -2.791519e-10 5.327100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410805e-22 5.977020e-21 1.562601e-14) (-4.920151e-23 2.295656e-21 -4.014656e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.935         	((5.343303e-02 -1.024465e-09 -9.707657e-22) (1.681198e-02 -2.786548e-10 5.326989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.410930e-22 5.976917e-21 1.549493e-14) (-4.920292e-23 2.295633e-21 -4.094051e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9375        	((5.343227e-02 -1.000788e-09 -9.706876e-22) (1.681179e-02 -2.781365e-10 5.326877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411055e-22 5.976815e-21 1.542785e-14) (-4.920432e-23 2.295610e-21 -4.173323e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.94          	((5.343151e-02 -1.011763e-09 -9.706096e-22) (1.681161e-02 -2.776367e-10 5.326765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411180e-22 5.976712e-21 1.541263e-14) (-4.920572e-23 2.295588e-21 -4.252379e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9425        	((5.343075e-02 -1.032753e-09 -9.705319e-22) (1.681142e-02 -2.771865e-10 5.326654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411306e-22 5.976610e-21 1.513541e-14) (-4.920713e-23 2.295565e-21 -4.330978e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.945         	((5.343000e-02 -9.927612e-10 -9.704538e-22) (1.681124e-02 -2.766939e-10 5.326542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411431e-22 5.976508e-21 1.495247e-14) (-4.920853e-23 2.295543e-21 -4.409510e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9475        	((5.342924e-02 -9.617677e-10 -9.703762e-22) (1.681106e-02 -2.761531e-10 5.326431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411557e-22 5.976407e-21 1.515481e-14) (-4.920994e-23 2.295520e-21 -4.488010e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.95          	((5.342849e-02 -9.678325e-10 -9.702989e-22) (1.681087e-02 -2.756338e-10 5.326319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411682e-22 5.976305e-21 1.465119e-14) (-4.921135e-23 2.295498e-21 -4.566257e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9525        	((5.342774e-02 -9.733554e-10 -9.702219e-22) (1.681069e-02 -2.751324e-10 5.326208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411809e-22 5.976204e-21 1.446317e-14) (-4.921276e-23 2.295475e-21 -4.644371e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.955         	((5.342699e-02 -9.714078e-10 -9.701453e-22) (1.681050e-02 -2.746417e-10 5.326097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.411935e-22 5.976104e-21 1.415040e-14) (-4.921417e-23 2.295453e-21 -4.722263e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9575        	((5.342624e-02 -9.677278e-10 -9.700692e-22) (1.681032e-02 -2.741706e-10 5.325985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412063e-22 5.976004e-21 1.349222e-14) (-4.921559e-23 2.295430e-21 -4.799897e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.96          	((5.342549e-02 -9.549534e-10 -9.699940e-22) (1.681013e-02 -2.737090e-10 5.325874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412191e-22 5.975905e-21 1.278185e-14) (-4.921701e-23 2.295408e-21 -4.877387e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9625        	((5.342474e-02 -1.017013e-09 -9.699154e-22) (1.680995e-02 -2.728154e-10 5.325763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412314e-22 5.975802e-21 3.138712e-14) (-4.921843e-23 2.295386e-21 -4.954882e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.965         	((5.342391e-02 -9.749126e-10 -9.698213e-22) (1.680977e-02 -2.722182e-10 5.325651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412411e-22 5.975679e-21 1.786201e-14) (-4.921981e-23 2.295363e-21 -5.032028e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9675        	((5.342314e-02 -9.492554e-10 -9.697404e-22) (1.680958e-02 -2.716411e-10 5.325540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412532e-22 5.975573e-21 1.646751e-14) (-4.922117e-23 2.295341e-21 -5.108925e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.97          	((5.342237e-02 -9.477326e-10 -9.696612e-22) (1.680940e-02 -2.710669e-10 5.325430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412654e-22 5.975469e-21 1.649000e-14) (-4.922253e-23 2.295318e-21 -5.185482e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9725        	((5.342155e-02 -1.068153e-09 -9.695677e-22) (1.680922e-02 -2.698042e-10 5.325319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412751e-22 5.975346e-21 4.735990e-14) (-4.922386e-23 2.295296e-21 -5.262334e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.975         	((5.342073e-02 -9.127098e-10 -9.694758e-22) (1.680904e-02 -2.693487e-10 5.325210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412853e-22 5.975226e-21 9.736238e-15) (-4.922514e-23 2.295274e-21 -5.338548e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9775        	((5.341998e-02 -9.236693e-10 -9.694005e-22) (1.680886e-02 -2.688542e-10 5.325102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412981e-22 5.975127e-21 1.292637e-14) (-4.922643e-23 2.295252e-21 -5.414428e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.98          	((5.341924e-02 -9.243855e-10 -9.693248e-22) (1.680867e-02 -2.683383e-10 5.324994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413107e-22 5.975027e-21 1.373189e-14) (-4.922772e-23 2.295230e-21 -5.490005e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9825        	((5.341849e-02 -9.174228e-10 -9.692487e-22) (1.680849e-02 -2.678129e-10 5.324885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413230e-22 5.974927e-21 1.414303e-14) (-4.922903e-23 2.295207e-21 -5.565380e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.985         	((5.341775e-02 -9.489565e-10 -9.691728e-22) (1.680831e-02 -2.673419e-10 5.324777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413352e-22 5.974826e-21 1.436895e-14) (-4.923033e-23 2.295185e-21 -5.640290e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9875        	((5.341700e-02 -9.258084e-10 -9.690957e-22) (1.680813e-02 -2.668517e-10 5.324669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413474e-22 5.974726e-21 1.415281e-14) (-4.923164e-23 2.295163e-21 -5.715096e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.99          	((5.341625e-02 -8.427557e-10 -9.690193e-22) (1.680795e-02 -2.662313e-10 5.324561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413595e-22 5.974625e-21 1.471263e-14) (-4.923296e-23 2.295141e-21 -5.789994e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9925        	((5.341551e-02 -8.944129e-10 -9.689427e-22) (1.680777e-02 -2.656856e-10 5.324453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413716e-22 5.974524e-21 1.460231e-14) (-4.923427e-23 2.295119e-21 -5.864631e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.995         	((5.341476e-02 -8.920853e-10 -9.688662e-22) (1.680759e-02 -2.651422e-10 5.324345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413837e-22 5.974423e-21 1.465849e-14) (-4.923558e-23 2.295097e-21 -5.939086e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9975        	((5.341401e-02 -9.011047e-10 -9.687896e-22) (1.680740e-02 -2.646175e-10 5.324237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.413958e-22 5.974322e-21 1.459996e-14) (-4.923689e-23 2.295075e-21 -6.013255e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10            	((5.341327e-02 -8.883073e-10 -9.687132e-22) (1.680722e-02 -2.640778e-10 5.324129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.414078e-22 5.974221e-21 1.485322e-14) (-4.923821e-23 2.295053e-21 -6.087243e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.0025       	((5.341252e-02 -9.067851e-10 -9.686370e-22) (1.680704e-02 -2.635799e-10 5.324022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.414198e-22 5.974121e-21 1.505154e-14) (-4.923952e-23 2.295031e-21 -6.160867e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.005        	((5.341177e-02 -8.710329e-10 -9.685602e-22) (1.680686e-02 -2.630384e-10 5.323914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.414319e-22 5.974020e-21 1.444856e-14) (-4.924083e-23 2.295009e-21 -6.234355e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.0075       	((5.341103e-02 -8.542119e-10 -9.684837e-22) (1.680668e-02 -2.624724e-10 5.323806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.414439e-22 5.973919e-21 1.485784e-14) (-4.924214e-23 2.294987e-21 -6.307717e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.01         	((5.341028e-02 -8.451862e-10 -9.684074e-22) (1.680650e-02 -2.618942e-10 5.323699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.414559e-22 5.973818e-21 1.466419e-14) (-4.924345e-23 2.294965e-21 -6.380894e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
