# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.9975       	((5.359643e-02 -3.161957e-09 -8.070108e-22) (1.681917e-02 -5.946357e-10 5.301233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772423e-22 5.963845e-21 3.433201e-14) (-5.197341e-23 2.302511e-21 -2.392036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16            	((5.359626e-02 -3.166674e-09 -8.069731e-22) (1.681912e-02 -5.948131e-10 5.301216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772456e-22 5.963823e-21 4.185284e-14) (-5.197356e-23 2.302505e-21 -2.409235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0025       	((5.359609e-02 -5.154456e-09 -8.069350e-22) (1.681908e-02 -5.977509e-10 5.301199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772486e-22 5.963801e-21 4.168063e-14) (-5.197371e-23 2.302500e-21 -2.426355e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.005        	((5.359592e-02 -3.084287e-09 -8.068967e-22) (1.681904e-02 -5.978265e-10 5.301182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772522e-22 5.963778e-21 4.272108e-14) (-5.197385e-23 2.302495e-21 -2.443579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0075       	((5.359574e-02 -2.844837e-09 -8.068582e-22) (1.681899e-02 -5.975434e-10 5.301165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772555e-22 5.963756e-21 4.028065e-14) (-5.197400e-23 2.302490e-21 -2.460838e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.01         	((5.359557e-02 -2.880423e-09 -8.068195e-22) (1.681895e-02 -5.973185e-10 5.301148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772588e-22 5.963734e-21 4.178172e-14) (-5.197414e-23 2.302485e-21 -2.478052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0125       	((5.359540e-02 -2.940662e-09 -8.067805e-22) (1.681891e-02 -5.971750e-10 5.301130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772621e-22 5.963711e-21 4.036465e-14) (-5.197429e-23 2.302480e-21 -2.495271e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.015        	((5.359522e-02 -3.021173e-09 -8.067414e-22) (1.681886e-02 -5.971406e-10 5.301113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772654e-22 5.963689e-21 4.287333e-14) (-5.197443e-23 2.302474e-21 -2.512467e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0175       	((5.359505e-02 -2.937850e-09 -8.067021e-22) (1.681882e-02 -5.970051e-10 5.301096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772688e-22 5.963667e-21 4.043379e-14) (-5.197458e-23 2.302469e-21 -2.529663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.02         	((5.359488e-02 -3.056477e-09 -8.066626e-22) (1.681878e-02 -5.970293e-10 5.301078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772721e-22 5.963644e-21 4.281142e-14) (-5.197473e-23 2.302464e-21 -2.546834e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0225       	((5.359471e-02 -3.025414e-09 -8.066230e-22) (1.681873e-02 -5.970180e-10 5.301061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772754e-22 5.963622e-21 4.114785e-14) (-5.197487e-23 2.302459e-21 -2.564014e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.025        	((5.359453e-02 -2.964775e-09 -8.065833e-22) (1.681869e-02 -5.969311e-10 5.301043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772787e-22 5.963600e-21 4.213711e-14) (-5.197502e-23 2.302454e-21 -2.581155e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0275       	((5.359436e-02 -3.030400e-09 -8.065434e-22) (1.681864e-02 -5.969392e-10 5.301026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772820e-22 5.963577e-21 4.047782e-14) (-5.197516e-23 2.302448e-21 -2.598309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.03         	((5.359419e-02 -3.024697e-09 -8.065035e-22) (1.681860e-02 -5.969497e-10 5.301008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772854e-22 5.963555e-21 4.177149e-14) (-5.197531e-23 2.302443e-21 -2.615428e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0325       	((5.359401e-02 -3.091458e-09 -8.064634e-22) (1.681856e-02 -5.970404e-10 5.300991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772887e-22 5.963533e-21 4.126454e-14) (-5.197545e-23 2.302438e-21 -2.632568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.035        	((5.359384e-02 -2.979304e-09 -8.064232e-22) (1.681851e-02 -5.969927e-10 5.300973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772920e-22 5.963510e-21 4.205747e-14) (-5.197559e-23 2.302433e-21 -2.649668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0375       	((5.359367e-02 -3.087481e-09 -8.063829e-22) (1.681847e-02 -5.970843e-10 5.300956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772953e-22 5.963488e-21 4.116834e-14) (-5.197574e-23 2.302428e-21 -2.666797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.04         	((5.359350e-02 -2.977759e-09 -8.063426e-22) (1.681843e-02 -5.970454e-10 5.300938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772987e-22 5.963466e-21 4.182217e-14) (-5.197588e-23 2.302423e-21 -2.683876e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0425       	((5.359332e-02 -3.095120e-09 -8.063020e-22) (1.681838e-02 -5.971567e-10 5.300921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773020e-22 5.963443e-21 4.102783e-14) (-5.197603e-23 2.302418e-21 -2.700985e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.045        	((5.359315e-02 -2.984277e-09 -8.062610e-22) (1.681834e-02 -5.971269e-10 5.300903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773055e-22 5.963421e-21 4.207613e-14) (-5.197617e-23 2.302412e-21 -2.718052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0475       	((5.359298e-02 -2.995714e-09 -8.062213e-22) (1.681830e-02 -5.971090e-10 5.300886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773086e-22 5.963399e-21 4.874951e-14) (-5.197632e-23 2.302407e-21 -2.735143e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.05         	((5.359281e-02 -3.111756e-09 -8.061807e-22) (1.681825e-02 -5.972684e-10 5.300868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773119e-22 5.963377e-21 3.585276e-14) (-5.197646e-23 2.302402e-21 -2.752276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0525       	((5.359263e-02 -2.974022e-09 -8.061401e-22) (1.681821e-02 -5.972415e-10 5.300851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773153e-22 5.963354e-21 4.057077e-14) (-5.197660e-23 2.302397e-21 -2.769345e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.055        	((5.359246e-02 -3.093057e-09 -8.060994e-22) (1.681817e-02 -5.973657e-10 5.300833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773186e-22 5.963332e-21 4.112125e-14) (-5.197675e-23 2.302392e-21 -2.786407e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0575       	((5.359229e-02 -2.981445e-09 -8.060586e-22) (1.681812e-02 -5.973481e-10 5.300816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773219e-22 5.963310e-21 4.218896e-14) (-5.197689e-23 2.302387e-21 -2.803431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.06         	((5.359211e-02 -3.100223e-09 -8.060178e-22) (1.681808e-02 -5.974910e-10 5.300798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773253e-22 5.963287e-21 4.099310e-14) (-5.197703e-23 2.302382e-21 -2.820481e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0625       	((5.359194e-02 -3.001932e-09 -8.059771e-22) (1.681804e-02 -5.975099e-10 5.300781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773286e-22 5.963265e-21 4.207618e-14) (-5.197718e-23 2.302376e-21 -2.837488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.065        	((5.359177e-02 -3.140433e-09 -8.059362e-22) (1.681799e-02 -5.977123e-10 5.300763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773319e-22 5.963243e-21 4.122631e-14) (-5.197732e-23 2.302371e-21 -2.854523e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0675       	((5.359159e-02 -3.151441e-09 -8.058955e-22) (1.681795e-02 -5.979358e-10 5.300745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773353e-22 5.963220e-21 4.285692e-14) (-5.197746e-23 2.302366e-21 -2.871524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.07         	((5.359142e-02 -3.356370e-09 -8.058548e-22) (1.681791e-02 -5.984482e-10 5.300728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773387e-22 5.963197e-21 4.176344e-14) (-5.197760e-23 2.302361e-21 -2.888545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0725       	((5.359123e-02 -4.568819e-09 -8.058148e-22) (1.681787e-02 -6.006467e-10 5.300711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773421e-22 5.963174e-21 4.548783e-14) (-5.197774e-23 2.302356e-21 -2.905539e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.075        	((5.359107e-02 -1.292272e-09 -8.057731e-22) (1.681782e-02 -5.982934e-10 5.300693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773458e-22 5.963152e-21 4.556834e-14) (-5.197789e-23 2.302351e-21 -2.922589e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0775       	((5.359093e-02 -2.509638e-09 -8.057299e-22) (1.681778e-02 -5.976052e-10 5.300675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773483e-22 5.963134e-21 3.205888e-14) (-5.197804e-23 2.302346e-21 -2.939658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.08         	((5.359075e-02 -2.788654e-09 -8.056889e-22) (1.681774e-02 -5.973641e-10 5.300657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773516e-22 5.963112e-21 4.288316e-14) (-5.197818e-23 2.302341e-21 -2.956645e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0825       	((5.359058e-02 -2.835650e-09 -8.056476e-22) (1.681769e-02 -5.971704e-10 5.300640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773549e-22 5.963089e-21 4.091906e-14) (-5.197832e-23 2.302336e-21 -2.973604e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.085        	((5.359041e-02 -2.863217e-09 -8.056065e-22) (1.681765e-02 -5.970249e-10 5.300622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773582e-22 5.963067e-21 4.205197e-14) (-5.197846e-23 2.302330e-21 -2.990530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0875       	((5.359024e-02 -2.879924e-09 -8.055653e-22) (1.681761e-02 -5.969039e-10 5.300605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773615e-22 5.963045e-21 4.085689e-14) (-5.197860e-23 2.302325e-21 -3.007467e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.09         	((5.359007e-02 -2.887204e-09 -8.055242e-22) (1.681756e-02 -5.968039e-10 5.300587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773648e-22 5.963023e-21 4.187307e-14) (-5.197875e-23 2.302320e-21 -3.024368e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0925       	((5.358990e-02 -2.893243e-09 -8.054829e-22) (1.681752e-02 -5.967107e-10 5.300569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773682e-22 5.963001e-21 4.085551e-14) (-5.197889e-23 2.302315e-21 -3.041281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.095        	((5.358972e-02 -2.890042e-09 -8.054417e-22) (1.681748e-02 -5.966207e-10 5.300552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773715e-22 5.962979e-21 4.204570e-14) (-5.197903e-23 2.302310e-21 -3.058159e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.0975       	((5.358955e-02 -2.901721e-09 -8.054004e-22) (1.681744e-02 -5.965513e-10 5.300534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773748e-22 5.962956e-21 4.072424e-14) (-5.197917e-23 2.302305e-21 -3.075050e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1          	((5.358938e-02 -2.841157e-09 -8.053588e-22) (1.681739e-02 -5.964057e-10 5.300517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773782e-22 5.962934e-21 4.179342e-14) (-5.197931e-23 2.302300e-21 -3.091900e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1025       	((5.358921e-02 -2.936769e-09 -8.053177e-22) (1.681735e-02 -5.963912e-10 5.300499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773815e-22 5.962912e-21 4.061451e-14) (-5.197945e-23 2.302295e-21 -3.108772e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.105        	((5.358904e-02 -2.844256e-09 -8.052768e-22) (1.681731e-02 -5.962661e-10 5.300482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773847e-22 5.962890e-21 4.092339e-14) (-5.197959e-23 2.302290e-21 -3.125594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1075       	((5.358887e-02 -2.947014e-09 -8.052355e-22) (1.681726e-02 -5.962780e-10 5.300464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773880e-22 5.962868e-21 4.096302e-14) (-5.197974e-23 2.302285e-21 -3.142439e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.11         	((5.358870e-02 -2.887356e-09 -8.051942e-22) (1.681722e-02 -5.962155e-10 5.300447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773913e-22 5.962846e-21 4.170112e-14) (-5.197988e-23 2.302280e-21 -3.159248e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1125       	((5.358853e-02 -2.883119e-09 -8.051529e-22) (1.681718e-02 -5.961447e-10 5.300429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773946e-22 5.962824e-21 4.056893e-14) (-5.198002e-23 2.302275e-21 -3.176070e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.115        	((5.358836e-02 -2.876173e-09 -8.051116e-22) (1.681714e-02 -5.960682e-10 5.300412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773980e-22 5.962802e-21 4.196978e-14) (-5.198016e-23 2.302269e-21 -3.192860e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1175       	((5.358819e-02 -2.881052e-09 -8.050702e-22) (1.681709e-02 -5.960057e-10 5.300394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774013e-22 5.962780e-21 4.054615e-14) (-5.198030e-23 2.302264e-21 -3.209659e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.12         	((5.358802e-02 -2.859340e-09 -8.050289e-22) (1.681705e-02 -5.959118e-10 5.300377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774046e-22 5.962758e-21 4.199672e-14) (-5.198044e-23 2.302259e-21 -3.226425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1225       	((5.358784e-02 -2.875864e-09 -8.049875e-22) (1.681701e-02 -5.958494e-10 5.300359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774079e-22 5.962736e-21 4.062629e-14) (-5.198058e-23 2.302254e-21 -3.243203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.125        	((5.358767e-02 -2.866148e-09 -8.049461e-22) (1.681697e-02 -5.957822e-10 5.300342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774112e-22 5.962714e-21 4.171118e-14) (-5.198072e-23 2.302249e-21 -3.259944e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1275       	((5.358750e-02 -2.859551e-09 -8.049048e-22) (1.681692e-02 -5.957043e-10 5.300324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774145e-22 5.962692e-21 4.046076e-14) (-5.198086e-23 2.302244e-21 -3.276700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.13         	((5.358733e-02 -2.850539e-09 -8.048634e-22) (1.681688e-02 -5.956193e-10 5.300307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774178e-22 5.962670e-21 4.176531e-14) (-5.198100e-23 2.302239e-21 -3.293419e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1325       	((5.358716e-02 -2.853079e-09 -8.048220e-22) (1.681684e-02 -5.955433e-10 5.300289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774211e-22 5.962648e-21 4.045998e-14) (-5.198114e-23 2.302234e-21 -3.310147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.135        	((5.358699e-02 -2.842694e-09 -8.047807e-22) (1.681680e-02 -5.954599e-10 5.300272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774244e-22 5.962626e-21 4.150624e-14) (-5.198128e-23 2.302229e-21 -3.326842e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1375       	((5.358682e-02 -2.842905e-09 -8.047394e-22) (1.681675e-02 -5.953760e-10 5.300254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774277e-22 5.962604e-21 4.063189e-14) (-5.198142e-23 2.302224e-21 -3.343547e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.14         	((5.358665e-02 -2.831557e-09 -8.046979e-22) (1.681671e-02 -5.952817e-10 5.300237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774311e-22 5.962582e-21 4.127923e-14) (-5.198156e-23 2.302219e-21 -3.360221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1425       	((5.358648e-02 -2.832890e-09 -8.046565e-22) (1.681667e-02 -5.951944e-10 5.300219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774344e-22 5.962560e-21 4.061313e-14) (-5.198169e-23 2.302214e-21 -3.376901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.145        	((5.358631e-02 -2.825802e-09 -8.046151e-22) (1.681663e-02 -5.951064e-10 5.300202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774377e-22 5.962538e-21 4.131516e-14) (-5.198183e-23 2.302209e-21 -3.393547e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1475       	((5.358614e-02 -2.818903e-09 -8.045737e-22) (1.681658e-02 -5.950065e-10 5.300185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774410e-22 5.962516e-21 4.030227e-14) (-5.198197e-23 2.302204e-21 -3.410203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.15         	((5.358597e-02 -2.810386e-09 -8.045324e-22) (1.681654e-02 -5.948986e-10 5.300167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774443e-22 5.962494e-21 4.161587e-14) (-5.198211e-23 2.302199e-21 -3.426826e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1525       	((5.358580e-02 -2.814104e-09 -8.044910e-22) (1.681650e-02 -5.948037e-10 5.300150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774476e-22 5.962472e-21 4.024362e-14) (-5.198225e-23 2.302194e-21 -3.443457e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.155        	((5.358563e-02 -2.803734e-09 -8.044496e-22) (1.681646e-02 -5.947018e-10 5.300132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774509e-22 5.962450e-21 4.122268e-14) (-5.198239e-23 2.302189e-21 -3.460054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1575       	((5.358546e-02 -2.799612e-09 -8.044082e-22) (1.681641e-02 -5.945926e-10 5.300115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774543e-22 5.962428e-21 4.020444e-14) (-5.198253e-23 2.302184e-21 -3.476660e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.16         	((5.358529e-02 -2.776972e-09 -8.043666e-22) (1.681637e-02 -5.944575e-10 5.300098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774576e-22 5.962406e-21 4.135877e-14) (-5.198266e-23 2.302179e-21 -3.493228e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1625       	((5.358512e-02 -2.749693e-09 -8.043249e-22) (1.681633e-02 -5.942928e-10 5.300080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774610e-22 5.962383e-21 3.956942e-14) (-5.198280e-23 2.302174e-21 -3.509809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.165        	((5.358495e-02 -2.824541e-09 -8.042844e-22) (1.681629e-02 -5.942293e-10 5.300063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774641e-22 5.962362e-21 4.071148e-14) (-5.198294e-23 2.302169e-21 -3.526356e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1675       	((5.358478e-02 -2.781468e-09 -8.042431e-22) (1.681624e-02 -5.941190e-10 5.300046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774675e-22 5.962340e-21 4.087251e-14) (-5.198308e-23 2.302164e-21 -3.542915e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.17         	((5.358461e-02 -2.759170e-09 -8.042018e-22) (1.681620e-02 -5.939738e-10 5.300028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774708e-22 5.962318e-21 4.142074e-14) (-5.198322e-23 2.302159e-21 -3.559436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1725       	((5.358444e-02 -2.771033e-09 -8.041606e-22) (1.681616e-02 -5.938520e-10 5.300011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774741e-22 5.962296e-21 4.022140e-14) (-5.198335e-23 2.302154e-21 -3.575967e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.175        	((5.358427e-02 -2.756266e-09 -8.041193e-22) (1.681612e-02 -5.937166e-10 5.299994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774774e-22 5.962274e-21 4.117440e-14) (-5.198349e-23 2.302149e-21 -3.592460e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1775       	((5.358410e-02 -2.753269e-09 -8.040781e-22) (1.681608e-02 -5.935789e-10 5.299976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774807e-22 5.962252e-21 4.017402e-14) (-5.198363e-23 2.302144e-21 -3.608962e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.18         	((5.358393e-02 -2.735341e-09 -8.040369e-22) (1.681603e-02 -5.934188e-10 5.299959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774840e-22 5.962230e-21 4.136525e-14) (-5.198377e-23 2.302139e-21 -3.625429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1825       	((5.358376e-02 -2.739423e-09 -8.039957e-22) (1.681599e-02 -5.932737e-10 5.299942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774874e-22 5.962208e-21 3.992971e-14) (-5.198390e-23 2.302134e-21 -3.641904e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.185        	((5.358359e-02 -2.737782e-09 -8.039545e-22) (1.681595e-02 -5.931288e-10 5.299924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774907e-22 5.962187e-21 4.138794e-14) (-5.198404e-23 2.302129e-21 -3.658344e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1875       	((5.358342e-02 -2.734550e-09 -8.039134e-22) (1.681591e-02 -5.929903e-10 5.299907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774940e-22 5.962165e-21 3.971608e-14) (-5.198418e-23 2.302124e-21 -3.674793e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.19         	((5.358325e-02 -2.720103e-09 -8.038723e-22) (1.681586e-02 -5.928357e-10 5.299890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774973e-22 5.962143e-21 4.076320e-14) (-5.198431e-23 2.302119e-21 -3.691206e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1925       	((5.358309e-02 -2.728175e-09 -8.038320e-22) (1.681582e-02 -5.926991e-10 5.299873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775004e-22 5.962122e-21 4.092746e-14) (-5.198445e-23 2.302114e-21 -3.707620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.195        	((5.358291e-02 -2.709046e-09 -8.037900e-22) (1.681578e-02 -5.925260e-10 5.299856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775041e-22 5.962098e-21 3.913260e-14) (-5.198458e-23 2.302109e-21 -3.724028e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1975       	((5.358274e-02 -2.683979e-09 -8.037490e-22) (1.681574e-02 -5.923260e-10 5.299838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775075e-22 5.962076e-21 4.077992e-14) (-5.198472e-23 2.302104e-21 -3.740434e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.2          	((5.358257e-02 -2.692008e-09 -8.037080e-22) (1.681570e-02 -5.921454e-10 5.299821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775108e-22 5.962054e-21 4.095527e-14) (-5.198486e-23 2.302099e-21 -3.756789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.2025       	((5.358239e-02 -2.686037e-09 -8.036671e-22) (1.681565e-02 -5.919643e-10 5.299804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775142e-22 5.962032e-21 3.967699e-14) (-5.198499e-23 2.302094e-21 -3.773150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
16.205        	((5.358222e-02 -2.675977e-09 -8.036262e-22) (1.681561e-02 -5.917688e-10 5.299787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775176e-22 5.962010e-21 4.105248e-14) (-5.198513e-23 2.302089e-21 -3.789476e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
