# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.46          	((5.402149e-02 -9.975402e-09 -1.030606e-21) (1.694490e-02 -1.377239e-09 5.712543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.309831e-22 6.059457e-21 9.827136e-14) (-5.158900e-23 2.302224e-21 3.740138e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.465         	((5.401922e-02 -9.993712e-09 -1.030373e-21) (1.694435e-02 -1.381184e-09 5.712115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.310219e-22 6.059139e-21 9.731397e-14) (-5.159324e-23 2.302159e-21 3.661911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((5.401696e-02 -9.979840e-09 -1.030142e-21) (1.694381e-02 -1.385045e-09 5.711688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.310607e-22 6.058822e-21 9.779767e-14) (-5.159747e-23 2.302094e-21 3.583485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475         	((5.401469e-02 -9.994932e-09 -1.029911e-21) (1.694326e-02 -1.388932e-09 5.711261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.310994e-22 6.058505e-21 9.786221e-14) (-5.160170e-23 2.302029e-21 3.504944e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((5.401244e-02 -9.989647e-09 -1.029682e-21) (1.694272e-02 -1.392796e-09 5.710836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.311380e-22 6.058189e-21 9.787985e-14) (-5.160593e-23 2.301964e-21 3.426236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.485         	((5.401018e-02 -9.968804e-09 -1.029456e-21) (1.694217e-02 -1.396585e-09 5.710413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.311764e-22 6.057873e-21 9.841627e-14) (-5.161015e-23 2.301899e-21 3.347335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((5.400794e-02 -9.991181e-09 -1.029238e-21) (1.694163e-02 -1.400348e-09 5.709993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312145e-22 6.057560e-21 9.939867e-14) (-5.161437e-23 2.301835e-21 3.268268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.495         	((5.400576e-02 -9.989980e-09 -1.029067e-21) (1.694109e-02 -1.404142e-09 5.709592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312508e-22 6.057253e-21 9.848171e-14) (-5.161862e-23 2.301770e-21 3.189177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((5.400352e-02 -9.969096e-09 -1.028846e-21) (1.694055e-02 -1.407812e-09 5.709172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312889e-22 6.056940e-21 9.901896e-14) (-5.162284e-23 2.301706e-21 3.109866e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.505         	((5.400117e-02 -9.967576e-09 -1.028525e-21) (1.694001e-02 -1.411423e-09 5.708715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313305e-22 6.056613e-21 8.808002e-14) (-5.162697e-23 2.301642e-21 3.030443e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((5.399892e-02 -1.000301e-08 -1.028282e-21) (1.693947e-02 -1.415156e-09 5.708289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313691e-22 6.056297e-21 1.085500e-13) (-5.163116e-23 2.301577e-21 2.950647e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.515         	((5.399668e-02 -9.964756e-09 -1.028046e-21) (1.693893e-02 -1.418867e-09 5.707866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314075e-22 6.055983e-21 9.853910e-14) (-5.163535e-23 2.301513e-21 2.870968e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52          	((5.399444e-02 -9.967678e-09 -1.027813e-21) (1.693839e-02 -1.422437e-09 5.707445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314456e-22 6.055670e-21 1.015520e-13) (-5.163953e-23 2.301449e-21 2.791039e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525         	((5.399220e-02 -9.946099e-09 -1.027583e-21) (1.693785e-02 -1.425946e-09 5.707025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314838e-22 6.055358e-21 9.804402e-14) (-5.164371e-23 2.301385e-21 2.710946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((5.398997e-02 -9.960535e-09 -1.027354e-21) (1.693732e-02 -1.429444e-09 5.706606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.315218e-22 6.055046e-21 1.011435e-13) (-5.164789e-23 2.301321e-21 2.630858e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.535         	((5.398774e-02 -9.953763e-09 -1.027124e-21) (1.693678e-02 -1.432902e-09 5.706188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.315596e-22 6.054734e-21 1.001835e-13) (-5.165206e-23 2.301257e-21 2.550558e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((5.398552e-02 -9.923284e-09 -1.026893e-21) (1.693625e-02 -1.436310e-09 5.705770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.315974e-22 6.054423e-21 1.008173e-13) (-5.165622e-23 2.301194e-21 2.470153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.545         	((5.398329e-02 -9.890934e-09 -1.026664e-21) (1.693571e-02 -1.439522e-09 5.705354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316349e-22 6.054112e-21 1.014509e-13) (-5.166039e-23 2.301130e-21 2.389516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((5.398107e-02 -9.767239e-09 -1.026439e-21) (1.693518e-02 -1.442421e-09 5.704940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316727e-22 6.053802e-21 9.836201e-14) (-5.166454e-23 2.301066e-21 2.308776e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.555         	((5.397881e-02 -9.749063e-09 -1.026222e-21) (1.693464e-02 -1.445201e-09 5.704529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317137e-22 6.053486e-21 9.889844e-14) (-5.166865e-23 2.301003e-21 2.227982e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((5.397657e-02 -9.579643e-09 -1.025997e-21) (1.693411e-02 -1.447561e-09 5.704116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317525e-22 6.053173e-21 1.028411e-13) (-5.167278e-23 2.300940e-21 2.147200e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.565         	((5.397430e-02 -8.765442e-09 -1.025774e-21) (1.693358e-02 -1.447702e-09 5.703705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317918e-22 6.052857e-21 9.803562e-14) (-5.167690e-23 2.300876e-21 2.066121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((5.397204e-02 -1.182062e-08 -1.025564e-21) (1.693305e-02 -1.456097e-09 5.703300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.318338e-22 6.052540e-21 9.462506e-14) (-5.168098e-23 2.300813e-21 1.985390e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575         	((5.396997e-02 -1.663161e-08 -1.025324e-21) (1.693252e-02 -1.477654e-09 5.702882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.318670e-22 6.052249e-21 1.229873e-13) (-5.168520e-23 2.300750e-21 1.903991e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((5.396794e-02 -8.481506e-09 -1.025084e-21) (1.693199e-02 -1.477258e-09 5.702465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319011e-22 6.051963e-21 1.012678e-13) (-5.168941e-23 2.300687e-21 1.821911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.585         	((5.396575e-02 -9.263614e-09 -1.024860e-21) (1.693146e-02 -1.478149e-09 5.702056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319378e-22 6.051657e-21 9.038478e-14) (-5.169355e-23 2.300624e-21 1.739733e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((5.396356e-02 -9.374167e-09 -1.024636e-21) (1.693093e-02 -1.479564e-09 5.701647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319748e-22 6.051351e-21 1.000336e-13) (-5.169768e-23 2.300561e-21 1.657549e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((5.396138e-02 -9.514220e-09 -1.024413e-21) (1.693041e-02 -1.481406e-09 5.701239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.320118e-22 6.051046e-21 1.003257e-13) (-5.170180e-23 2.300498e-21 1.575279e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((5.395919e-02 -9.595637e-09 -1.024191e-21) (1.692988e-02 -1.483486e-09 5.700832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.320488e-22 6.050741e-21 1.001670e-13) (-5.170592e-23 2.300436e-21 1.492949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((5.395701e-02 -9.661742e-09 -1.023969e-21) (1.692936e-02 -1.485763e-09 5.700425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.320858e-22 6.050436e-21 1.003243e-13) (-5.171003e-23 2.300373e-21 1.410530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((5.395483e-02 -9.698517e-09 -1.023748e-21) (1.692883e-02 -1.488156e-09 5.700020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321227e-22 6.050132e-21 1.006913e-13) (-5.171414e-23 2.300310e-21 1.328011e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.615         	((5.395265e-02 -9.713084e-09 -1.023527e-21) (1.692831e-02 -1.490592e-09 5.699615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321596e-22 6.049828e-21 1.008721e-13) (-5.171824e-23 2.300248e-21 1.245403e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((5.395048e-02 -9.716436e-09 -1.023307e-21) (1.692778e-02 -1.493043e-09 5.699212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321964e-22 6.049525e-21 1.011636e-13) (-5.172233e-23 2.300186e-21 1.162695e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((5.394831e-02 -9.697999e-09 -1.023088e-21) (1.692726e-02 -1.495455e-09 5.698809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.322331e-22 6.049222e-21 1.015254e-13) (-5.172643e-23 2.300124e-21 1.079885e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((5.394615e-02 -9.634800e-09 -1.022871e-21) (1.692674e-02 -1.497679e-09 5.698408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.322697e-22 6.048920e-21 1.011518e-13) (-5.173052e-23 2.300061e-21 9.970151e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((5.394399e-02 -9.516110e-09 -1.022655e-21) (1.692622e-02 -1.499523e-09 5.698008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.323063e-22 6.048618e-21 1.003608e-13) (-5.173460e-23 2.299999e-21 9.140295e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((5.394183e-02 -9.253166e-09 -1.022441e-21) (1.692570e-02 -1.500668e-09 5.697609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.323428e-22 6.048317e-21 9.997255e-14) (-5.173868e-23 2.299937e-21 8.309702e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((5.393967e-02 -1.176676e-08 -1.022231e-21) (1.692518e-02 -1.508684e-09 5.697212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.323789e-22 6.048016e-21 1.033703e-13) (-5.174276e-23 2.299875e-21 7.480294e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((5.393755e-02 -1.045826e-08 -1.022021e-21) (1.692466e-02 -1.513155e-09 5.696816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324145e-22 6.047720e-21 1.060179e-13) (-5.174684e-23 2.299814e-21 6.646375e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((5.393544e-02 -1.401384e-08 -1.021816e-21) (1.692415e-02 -1.527188e-09 5.696422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324494e-22 6.047425e-21 1.083916e-13) (-5.175093e-23 2.299752e-21 5.812582e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((5.393333e-02 -8.970107e-09 -1.021618e-21) (1.692363e-02 -1.527636e-09 5.696032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324853e-22 6.047130e-21 1.018732e-13) (-5.175500e-23 2.299690e-21 4.972213e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((5.393122e-02 -9.432903e-09 -1.021433e-21) (1.692311e-02 -1.528980e-09 5.695647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325202e-22 6.046835e-21 1.013236e-13) (-5.175908e-23 2.299629e-21 4.130577e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((5.392914e-02 -9.568112e-09 -1.021272e-21) (1.692260e-02 -1.530791e-09 5.695272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325543e-22 6.046544e-21 1.144022e-13) (-5.176317e-23 2.299567e-21 3.289912e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((5.392712e-02 -9.627887e-09 -1.021166e-21) (1.692208e-02 -1.532703e-09 5.694918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325862e-22 6.046263e-21 1.051166e-13) (-5.176729e-23 2.299506e-21 2.450939e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((5.392541e-02 -9.955690e-09 -1.021313e-21) (1.692157e-02 -1.535103e-09 5.694661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326085e-22 6.046019e-21 9.804682e-14) (-5.177160e-23 2.299444e-21 1.612410e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((5.392343e-02 -9.593356e-09 -1.021240e-21) (1.692106e-02 -1.536958e-09 5.694320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326393e-22 6.045742e-21 1.119226e-13) (-5.177574e-23 2.299383e-21 7.696336e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((5.392009e-02 -9.867835e-09 -1.019988e-21) (1.692055e-02 -1.539619e-09 5.693534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.327146e-22 6.045288e-21 1.053648e-13) (-5.177898e-23 2.299323e-21 -7.388893e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((5.391796e-02 -9.717042e-09 -1.019779e-21) (1.692003e-02 -1.541612e-09 5.693145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.327505e-22 6.044991e-21 9.638324e-14) (-5.178300e-23 2.299262e-21 -9.219126e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((5.391584e-02 -9.824353e-09 -1.019559e-21) (1.691952e-02 -1.544029e-09 5.692751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.327858e-22 6.044696e-21 1.057856e-13) (-5.178702e-23 2.299201e-21 -1.765790e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((5.391372e-02 -9.872913e-09 -1.019351e-21) (1.691901e-02 -1.546549e-09 5.692363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328210e-22 6.044400e-21 1.160585e-13) (-5.179104e-23 2.299139e-21 -2.610746e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((5.391159e-02 -9.840694e-09 -1.019145e-21) (1.691850e-02 -1.548961e-09 5.691977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328561e-22 6.044104e-21 9.798467e-14) (-5.179504e-23 2.299079e-21 -3.453691e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((5.390942e-02 -9.970139e-09 -1.018938e-21) (1.691799e-02 -1.551718e-09 5.691591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328913e-22 6.043802e-21 1.143871e-13) (-5.179902e-23 2.299018e-21 -4.299409e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((5.390722e-02 -9.678806e-09 -1.018732e-21) (1.691748e-02 -1.553686e-09 5.691207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329265e-22 6.043496e-21 8.586875e-14) (-5.180297e-23 2.298957e-21 -5.142044e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((5.390562e-02 -9.789488e-09 -1.018600e-21) (1.691697e-02 -1.556104e-09 5.690845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329576e-22 6.043268e-21 1.025650e-13) (-5.180714e-23 2.298896e-21 -5.987579e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((5.390355e-02 -9.785582e-09 -1.018433e-21) (1.691647e-02 -1.558284e-09 5.690475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329907e-22 6.042980e-21 1.025246e-13) (-5.181118e-23 2.298836e-21 -6.841097e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((5.390155e-02 -9.866607e-09 -1.018303e-21) (1.691596e-02 -1.560795e-09 5.690119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330221e-22 6.042700e-21 1.040599e-13) (-5.181525e-23 2.298775e-21 -7.689136e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((5.389970e-02 -9.885457e-09 -1.018275e-21) (1.691546e-02 -1.563365e-09 5.689803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330488e-22 6.042440e-21 1.062863e-13) (-5.181940e-23 2.298715e-21 -8.537406e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((5.389813e-02 -9.978918e-09 -1.018439e-21) (1.691496e-02 -1.565997e-09 5.689560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330665e-22 6.042216e-21 1.075358e-13) (-5.182371e-23 2.298655e-21 -9.386449e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((5.389460e-02 -9.477953e-09 -1.017246e-21) (1.691445e-02 -1.567302e-09 5.688804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331478e-22 6.041739e-21 1.104623e-13) (-5.182676e-23 2.298595e-21 -1.024370e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((5.389192e-02 -9.827587e-09 -1.016658e-21) (1.691395e-02 -1.569706e-09 5.688279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332012e-22 6.041373e-21 1.076189e-13) (-5.183035e-23 2.298535e-21 -1.109405e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((5.388981e-02 -9.735884e-09 -1.016416e-21) (1.691344e-02 -1.571838e-09 5.687885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332366e-22 6.041079e-21 9.962453e-14) (-5.183429e-23 2.298475e-21 -1.194753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.765         	((5.388769e-02 -9.806180e-09 -1.016198e-21) (1.691294e-02 -1.574113e-09 5.687500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332722e-22 6.040785e-21 1.051544e-13) (-5.183821e-23 2.298414e-21 -1.279908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((5.388555e-02 -9.792370e-09 -1.015969e-21) (1.691243e-02 -1.576345e-09 5.687113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333087e-22 6.040487e-21 1.027234e-13) (-5.184211e-23 2.298354e-21 -1.365114e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775         	((5.388334e-02 -9.783208e-09 -1.015713e-21) (1.691193e-02 -1.578669e-09 5.686715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333471e-22 6.040181e-21 1.064320e-13) (-5.184595e-23 2.298294e-21 -1.450254e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((5.388090e-02 -9.633045e-09 -1.015371e-21) (1.691142e-02 -1.580525e-09 5.686287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333924e-22 6.039846e-21 1.056166e-13) (-5.184965e-23 2.298234e-21 -1.535606e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.785         	((5.387924e-02 -1.007082e-08 -1.015314e-21) (1.691092e-02 -1.583553e-09 5.685965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334142e-22 6.039610e-21 1.108670e-13) (-5.185381e-23 2.298174e-21 -1.621045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((5.387823e-02 -9.991737e-09 -1.015501e-21) (1.691042e-02 -1.586422e-09 5.685736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334162e-22 6.039457e-21 1.100597e-13) (-5.185835e-23 2.298113e-21 -1.706349e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.795         	((5.387634e-02 -9.651301e-09 -1.015363e-21) (1.690993e-02 -1.588319e-09 5.685384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334446e-22 6.039193e-21 1.048878e-13) (-5.186235e-23 2.298054e-21 -1.791731e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((5.387422e-02 -9.726667e-09 -1.015134e-21) (1.690943e-02 -1.590388e-09 5.684999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334799e-22 6.038898e-21 1.086686e-13) (-5.186618e-23 2.297995e-21 -1.877123e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.805         	((5.387212e-02 -9.721864e-09 -1.014911e-21) (1.690894e-02 -1.592290e-09 5.684617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.335145e-22 6.038607e-21 1.081466e-13) (-5.187002e-23 2.297935e-21 -1.962670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((5.387003e-02 -9.791287e-09 -1.014691e-21) (1.690844e-02 -1.594413e-09 5.684237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.335484e-22 6.038316e-21 1.101446e-13) (-5.187383e-23 2.297876e-21 -2.048235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.815         	((5.386795e-02 -9.754109e-09 -1.014472e-21) (1.690795e-02 -1.596370e-09 5.683859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.335815e-22 6.038026e-21 1.132433e-13) (-5.187762e-23 2.297817e-21 -2.133808e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((5.386586e-02 -9.769877e-09 -1.014253e-21) (1.690746e-02 -1.597999e-09 5.683481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.336132e-22 6.037735e-21 1.147622e-13) (-5.188137e-23 2.297758e-21 -2.219474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825         	((5.386373e-02 -9.884248e-09 -1.014031e-21) (1.690697e-02 -1.598403e-09 5.683104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.336407e-22 6.037437e-21 1.407450e-13) (-5.188501e-23 2.297699e-21 -2.305257e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((5.386176e-02 -9.650657e-09 -1.013826e-21) (1.690647e-02 -1.603251e-09 5.682730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.336802e-22 6.037164e-21 6.167924e-14) (-5.188865e-23 2.297640e-21 -2.390748e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.835         	((5.385989e-02 -9.937635e-09 -1.013631e-21) (1.690598e-02 -1.608736e-09 5.682358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337270e-22 6.036907e-21 6.927881e-14) (-5.189253e-23 2.297582e-21 -2.476209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((5.385794e-02 -9.015471e-09 -1.013417e-21) (1.690549e-02 -1.608256e-09 5.681981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337621e-22 6.036635e-21 1.148916e-13) (-5.189659e-23 2.297523e-21 -2.561836e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.845         	((5.385573e-02 -8.464543e-09 -1.013214e-21) (1.690500e-02 -1.606988e-09 5.681612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337976e-22 6.036332e-21 1.118884e-13) (-5.190058e-23 2.297464e-21 -2.647700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((5.385365e-02 -9.662445e-09 -1.013006e-21) (1.690451e-02 -1.608955e-09 5.681240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.338320e-22 6.036045e-21 1.048491e-13) (-5.190458e-23 2.297406e-21 -2.733219e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.855         	((5.385161e-02 -9.664292e-09 -1.012796e-21) (1.690402e-02 -1.611044e-09 5.680869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.338662e-22 6.035761e-21 1.058493e-13) (-5.190856e-23 2.297347e-21 -2.818908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((5.384958e-02 -9.644879e-09 -1.012586e-21) (1.690353e-02 -1.613056e-09 5.680498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339003e-22 6.035479e-21 1.075091e-13) (-5.191253e-23 2.297289e-21 -2.904734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.865         	((5.384755e-02 -9.624689e-09 -1.012377e-21) (1.690304e-02 -1.615007e-09 5.680128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339343e-22 6.035197e-21 1.069571e-13) (-5.191649e-23 2.297230e-21 -2.990552e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.87          	((5.384552e-02 -9.618645e-09 -1.012168e-21) (1.690255e-02 -1.616967e-09 5.679758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339683e-22 6.034916e-21 1.077392e-13) (-5.192044e-23 2.297172e-21 -3.076417e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.875         	((5.384350e-02 -9.562663e-09 -1.011960e-21) (1.690206e-02 -1.618680e-09 5.679390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.340022e-22 6.034636e-21 1.070707e-13) (-5.192437e-23 2.297113e-21 -3.162354e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88          	((5.384148e-02 -9.565400e-09 -1.011751e-21) (1.690158e-02 -1.620437e-09 5.679021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.340360e-22 6.034355e-21 1.084718e-13) (-5.192830e-23 2.297055e-21 -3.248303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
