# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.225         	((1.628040e-01 8.186589e-09 1.033441e-21) (1.577669e-01 7.079041e-09 6.619413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.733416e-21 2.134131e-20 1.144312e-13) (-1.222576e-21 2.018033e-20 7.043795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.615640e-01 7.979160e-09 1.012349e-21) (1.563662e-01 6.998426e-09 6.680134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.684935e-21 2.117618e-20 1.087777e-13) (-1.212451e-21 2.000059e-20 6.877348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.603682e-01 8.077656e-09 9.918201e-22) (1.550140e-01 6.916234e-09 6.739339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.637832e-21 2.101694e-20 1.181717e-13) (-1.202651e-21 1.982705e-20 6.709265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.592156e-01 7.991931e-09 9.721430e-22) (1.537078e-01 6.824022e-09 6.796946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.592233e-21 2.086349e-20 1.121032e-13) (-1.193215e-21 1.965938e-20 6.540334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.581054e-01 7.857535e-09 9.531921e-22) (1.524449e-01 6.737614e-09 6.853231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548543e-21 2.071556e-20 1.093140e-13) (-1.184128e-21 1.949727e-20 6.371887e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.570341e-01 7.913384e-09 9.350465e-22) (1.512230e-01 6.648280e-09 6.908176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.506260e-21 2.057278e-20 1.105741e-13) (-1.175331e-21 1.934042e-20 6.204999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.559986e-01 7.671815e-09 9.171696e-22) (1.500401e-01 6.552005e-09 6.961943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.465205e-21 2.043475e-20 1.099439e-13) (-1.166808e-21 1.918855e-20 6.040164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.550007e-01 7.588084e-09 9.003923e-22) (1.488941e-01 6.457073e-09 7.014451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.425885e-21 2.030170e-20 1.134465e-13) (-1.158574e-21 1.904143e-20 5.877853e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.540340e-01 7.587235e-09 8.839092e-22) (1.477833e-01 6.357942e-09 7.065781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.387484e-21 2.017276e-20 1.054551e-13) (-1.150561e-21 1.889882e-20 5.718826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.530990e-01 7.590700e-09 8.679796e-22) (1.467059e-01 6.262589e-09 7.115982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.350311e-21 2.004803e-20 1.202236e-13) (-1.142796e-21 1.876049e-20 5.563043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
