# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.925        	((1.020373e-01 -7.621566e-11 7.141061e-22) (7.915267e-02 -4.374766e-13 9.904947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851107e-21 1.297444e-20 -1.291355e-15) (-6.106944e-22 1.014760e-20 5.843526e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((1.020373e-01 -2.891695e-10 7.142347e-22) (7.915265e-02 -1.721278e-12 9.904894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851106e-21 1.297444e-20 5.574938e-15) (-6.106943e-22 1.014760e-20 5.832204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((1.020373e-01 -8.156503e-11 7.143628e-22) (7.915264e-02 -1.885351e-12 9.904842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851106e-21 1.297444e-20 5.523180e-15) (-6.106941e-22 1.014760e-20 5.820993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((1.020372e-01 -2.761569e-10 7.144909e-22) (7.915263e-02 -2.857511e-12 9.904789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851105e-21 1.297444e-20 5.064468e-15) (-6.106939e-22 1.014760e-20 5.809231e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((1.020372e-01 -8.838945e-11 7.146185e-22) (7.915261e-02 -2.820209e-12 9.904737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851104e-21 1.297443e-20 5.044087e-15) (-6.106937e-22 1.014759e-20 5.798131e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((1.020372e-01 -2.774773e-10 7.147460e-22) (7.915260e-02 -3.820138e-12 9.904685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851103e-21 1.297443e-20 5.414886e-15) (-6.106936e-22 1.014759e-20 5.786593e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((1.020372e-01 -8.027042e-11 7.148732e-22) (7.915259e-02 -3.760032e-12 9.904632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851102e-21 1.297443e-20 4.186027e-15) (-6.106934e-22 1.014759e-20 5.775429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((1.020372e-01 -2.274045e-10 7.150002e-22) (7.915257e-02 -4.378795e-12 9.904580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851102e-21 1.297443e-20 -7.490067e-16) (-6.106932e-22 1.014759e-20 5.763846e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((1.020372e-01 -1.306885e-10 7.151268e-22) (7.915256e-02 -4.681926e-12 9.904528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851101e-21 1.297443e-20 4.491285e-15) (-6.106931e-22 1.014759e-20 5.752781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((1.020371e-01 -2.597073e-10 7.152533e-22) (7.915255e-02 -5.744072e-12 9.904476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851100e-21 1.297442e-20 6.147722e-15) (-6.106929e-22 1.014759e-20 5.741261e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((1.020371e-01 -1.040689e-10 7.153794e-22) (7.915253e-02 -5.804082e-12 9.904425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851099e-21 1.297442e-20 5.927966e-15) (-6.106927e-22 1.014758e-20 5.729930e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((1.020371e-01 -2.555456e-10 7.155055e-22) (7.915252e-02 -6.706637e-12 9.904373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851098e-21 1.297442e-20 4.282672e-15) (-6.106925e-22 1.014758e-20 5.717952e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((1.020371e-01 -5.876430e-11 7.156311e-22) (7.915251e-02 -6.271360e-12 9.904321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851098e-21 1.297442e-20 -4.575570e-16) (-6.106924e-22 1.014758e-20 5.706813e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((1.020371e-01 -2.547152e-10 7.157566e-22) (7.915249e-02 -7.104100e-12 9.904270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851097e-21 1.297442e-20 -1.142425e-15) (-6.106922e-22 1.014758e-20 5.695359e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((1.020371e-01 -1.276088e-10 7.158816e-22) (7.915248e-02 -7.536517e-12 9.904219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851096e-21 1.297441e-20 5.700883e-15) (-6.106920e-22 1.014758e-20 5.684320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((1.020371e-01 -2.456155e-10 7.160067e-22) (7.915247e-02 -8.503265e-12 9.904167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851095e-21 1.297441e-20 3.967186e-15) (-6.106919e-22 1.014758e-20 5.672504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((1.020370e-01 -6.329362e-11 7.161313e-22) (7.915246e-02 -7.962661e-12 9.904116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851094e-21 1.297441e-20 -1.486621e-15) (-6.106917e-22 1.014757e-20 5.661329e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((1.020370e-01 -2.643674e-10 7.162557e-22) (7.915244e-02 -8.950360e-12 9.904065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851094e-21 1.297441e-20 -7.714234e-16) (-6.106915e-22 1.014757e-20 5.649781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((1.020370e-01 -1.221206e-10 7.163798e-22) (7.915243e-02 -9.344570e-12 9.904014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851093e-21 1.297440e-20 4.993938e-15) (-6.106914e-22 1.014757e-20 5.638673e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((1.020370e-01 -2.049258e-10 7.165038e-22) (7.915242e-02 -9.827500e-12 9.903963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851092e-21 1.297440e-20 -1.414070e-15) (-6.106912e-22 1.014757e-20 5.626965e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((1.020370e-01 -1.378395e-10 7.166275e-22) (7.915240e-02 -9.696848e-12 9.903913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851091e-21 1.297440e-20 -1.437938e-15) (-6.106911e-22 1.014757e-20 5.615790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((1.020370e-01 -2.162141e-10 7.167508e-22) (7.915239e-02 -1.061205e-11 9.903862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851091e-21 1.297440e-20 3.739532e-16) (-6.106909e-22 1.014757e-20 5.605485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((1.020370e-01 -1.061322e-10 7.168741e-22) (7.915238e-02 -1.086056e-11 9.903811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851090e-21 1.297440e-20 -1.299554e-15) (-6.106907e-22 1.014756e-20 5.593486e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((1.020370e-01 -2.301548e-10 7.169969e-22) (7.915237e-02 -1.159195e-11 9.903761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851089e-21 1.297439e-20 -9.156172e-17) (-6.106906e-22 1.014756e-20 5.581895e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((1.020369e-01 -1.044470e-10 7.171197e-22) (7.915235e-02 -1.172724e-11 9.903711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851088e-21 1.297439e-20 -1.153688e-15) (-6.106904e-22 1.014756e-20 5.570420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((1.020369e-01 -2.248210e-10 7.172420e-22) (7.915234e-02 -1.232260e-11 9.903660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851088e-21 1.297439e-20 -1.364610e-15) (-6.106902e-22 1.014756e-20 5.558875e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((1.020369e-01 -1.217488e-10 7.173642e-22) (7.915233e-02 -1.258532e-11 9.903610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851087e-21 1.297439e-20 -7.639848e-16) (-6.106901e-22 1.014756e-20 5.547521e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((1.020369e-01 -2.092170e-10 7.174861e-22) (7.915231e-02 -1.322921e-11 9.903560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851086e-21 1.297439e-20 -1.092700e-15) (-6.106899e-22 1.014756e-20 5.536025e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((1.020369e-01 -1.310754e-10 7.176078e-22) (7.915230e-02 -1.346185e-11 9.903510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851085e-21 1.297438e-20 -1.021742e-15) (-6.106898e-22 1.014756e-20 5.524503e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((1.020369e-01 -2.097312e-10 7.177292e-22) (7.915229e-02 -1.408227e-11 9.903460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851085e-21 1.297438e-20 -1.385613e-15) (-6.106896e-22 1.014755e-20 5.513068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((1.020369e-01 -1.321619e-10 7.178504e-22) (7.915228e-02 -1.433054e-11 9.903411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851084e-21 1.297438e-20 -7.200763e-16) (-6.106894e-22 1.014755e-20 5.501693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((1.020368e-01 -2.073222e-10 7.179714e-22) (7.915226e-02 -1.493621e-11 9.903361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851083e-21 1.297438e-20 -1.493557e-15) (-6.106893e-22 1.014755e-20 5.490170e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.085        	((1.020368e-01 -1.346303e-10 7.180920e-22) (7.915225e-02 -1.511499e-11 9.903312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851082e-21 1.297438e-20 -1.110021e-15) (-6.106891e-22 1.014755e-20 5.478780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((1.020368e-01 -2.344794e-10 7.182125e-22) (7.915224e-02 -1.566597e-11 9.903262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851082e-21 1.297437e-20 -1.890678e-15) (-6.106890e-22 1.014755e-20 5.467331e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((1.020368e-01 -1.248304e-10 7.183326e-22) (7.915223e-02 -1.576940e-11 9.903213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851081e-21 1.297437e-20 -7.456829e-16) (-6.106888e-22 1.014755e-20 5.457157e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((1.020368e-01 -2.748463e-10 7.184527e-22) (7.915221e-02 -1.716715e-11 9.903164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851080e-21 1.297437e-20 5.104439e-15) (-6.106886e-22 1.014754e-20 5.445193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((1.020368e-01 -8.452953e-11 7.185723e-22) (7.915220e-02 -1.651490e-11 9.903115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851079e-21 1.297437e-20 -1.144754e-15) (-6.106885e-22 1.014754e-20 5.433651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((1.020368e-01 -2.996719e-10 7.186918e-22) (7.915219e-02 -1.718528e-11 9.903065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851079e-21 1.297437e-20 -1.089198e-15) (-6.106883e-22 1.014754e-20 5.423340e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((1.020367e-01 -6.043853e-11 7.188109e-22) (7.915218e-02 -1.725333e-11 9.903017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851078e-21 1.297437e-20 -1.089674e-15) (-6.106882e-22 1.014754e-20 5.413045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((1.020367e-01 -2.827148e-10 7.189300e-22) (7.915216e-02 -1.847472e-11 9.902968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851077e-21 1.297436e-20 -4.891564e-16) (-6.106880e-22 1.014754e-20 5.400524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((1.020367e-01 -6.284825e-11 7.190486e-22) (7.915215e-02 -1.827792e-11 9.902919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851076e-21 1.297436e-20 -7.760008e-16) (-6.106879e-22 1.014754e-20 5.389037e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((1.020367e-01 -3.079897e-10 7.191673e-22) (7.915214e-02 -1.909210e-11 9.902870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851076e-21 1.297436e-20 -2.098648e-15) (-6.106877e-22 1.014754e-20 5.377006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((1.020367e-01 -7.847766e-11 7.192853e-22) (7.915213e-02 -1.859854e-11 9.902822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851075e-21 1.297436e-20 -8.016523e-16) (-6.106875e-22 1.014753e-20 5.367071e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((1.020367e-01 -2.872434e-10 7.194034e-22) (7.915212e-02 -1.997578e-11 9.902774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851074e-21 1.297436e-20 -5.817753e-16) (-6.106874e-22 1.014753e-20 5.356039e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((1.020367e-01 -7.215632e-11 7.195212e-22) (7.915210e-02 -1.957862e-11 9.902725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851074e-21 1.297435e-20 -1.857171e-15) (-6.106872e-22 1.014753e-20 5.344228e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((1.020367e-01 -3.262042e-10 7.196387e-22) (7.915209e-02 -2.053862e-11 9.902677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851073e-21 1.297435e-20 -1.662781e-15) (-6.106871e-22 1.014753e-20 5.333466e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((1.020366e-01 -5.597047e-11 7.197559e-22) (7.915208e-02 -2.015809e-11 9.902629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851072e-21 1.297435e-20 -1.875663e-15) (-6.106869e-22 1.014753e-20 5.322770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((1.020366e-01 -3.439153e-10 7.198729e-22) (7.915207e-02 -2.135426e-11 9.902581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851071e-21 1.297435e-20 -1.311619e-15) (-6.106868e-22 1.014753e-20 5.311658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((1.020366e-01 -4.221292e-11 7.199897e-22) (7.915206e-02 -2.091051e-11 9.902533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851071e-21 1.297435e-20 -1.836838e-15) (-6.106866e-22 1.014753e-20 5.300983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((1.020366e-01 -3.528667e-10 7.201063e-22) (7.915204e-02 -2.216630e-11 9.902485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851070e-21 1.297434e-20 -1.666209e-15) (-6.106865e-22 1.014752e-20 5.289612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((1.020366e-01 -3.309609e-11 7.202226e-22) (7.915203e-02 -2.170765e-11 9.902437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851069e-21 1.297434e-20 -1.927016e-15) (-6.106863e-22 1.014752e-20 5.278814e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((1.020366e-01 -3.652404e-10 7.203386e-22) (7.915202e-02 -2.320989e-11 9.902390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851069e-21 1.297434e-20 -8.415865e-16) (-6.106862e-22 1.014752e-20 5.267047e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((1.020366e-01 -1.730753e-11 7.204545e-22) (7.915201e-02 -2.252996e-11 9.902342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851068e-21 1.297434e-20 -7.907247e-16) (-6.106860e-22 1.014752e-20 5.256144e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((1.020365e-01 -3.754407e-10 7.205700e-22) (7.915200e-02 -2.392020e-11 9.902295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851067e-21 1.297434e-20 -1.698921e-15) (-6.106859e-22 1.014752e-20 5.244744e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((1.020365e-01 -1.140332e-11 7.206854e-22) (7.915198e-02 -2.326158e-11 9.902248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851066e-21 1.297433e-20 -5.661890e-16) (-6.106857e-22 1.014752e-20 5.233769e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((1.020365e-01 -3.907927e-10 7.208005e-22) (7.915197e-02 -2.477016e-11 9.902200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851066e-21 1.297433e-20 -9.540903e-16) (-6.106856e-22 1.014752e-20 5.222360e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((1.020365e-01 1.380659e-11 7.209153e-22) (7.915196e-02 -2.384913e-11 9.902153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851065e-21 1.297433e-20 -1.617578e-15) (-6.106854e-22 1.014751e-20 5.211584e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((1.020365e-01 -4.173409e-10 7.210300e-22) (7.915195e-02 -2.550017e-11 9.902106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851064e-21 1.297433e-20 -1.645521e-15) (-6.106853e-22 1.014751e-20 5.199974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((1.020365e-01 3.732880e-11 7.211443e-22) (7.915194e-02 -2.453091e-11 9.902059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851064e-21 1.297433e-20 -1.910601e-15) (-6.106851e-22 1.014751e-20 5.189200e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((1.020365e-01 -4.464302e-10 7.212585e-22) (7.915193e-02 -2.641370e-11 9.902012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851063e-21 1.297433e-20 -9.704431e-16) (-6.106850e-22 1.014751e-20 5.177298e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((1.020365e-01 7.114139e-11 7.213724e-22) (7.915191e-02 -2.515116e-11 9.901966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851062e-21 1.297432e-20 -4.106187e-16) (-6.106848e-22 1.014751e-20 5.166678e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((1.020364e-01 -5.006623e-10 7.214861e-22) (7.915190e-02 -2.732114e-11 9.901919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851062e-21 1.297432e-20 -9.913309e-16) (-6.106847e-22 1.014751e-20 5.155150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((1.020364e-01 1.176129e-10 7.215994e-22) (7.915189e-02 -2.579651e-11 9.901873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851061e-21 1.297432e-20 -2.596091e-15) (-6.106845e-22 1.014751e-20 5.144625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((1.020364e-01 -5.386016e-10 7.217128e-22) (7.915188e-02 -2.821497e-11 9.901826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851060e-21 1.297432e-20 -1.120928e-15) (-6.106844e-22 1.014750e-20 5.132934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((1.020364e-01 1.604384e-10 7.218256e-22) (7.915187e-02 -2.641658e-11 9.901780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851059e-21 1.297432e-20 -1.786448e-15) (-6.106842e-22 1.014750e-20 5.122599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((1.020364e-01 -5.771568e-10 7.219385e-22) (7.915186e-02 -2.901530e-11 9.901734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851059e-21 1.297431e-20 -1.557364e-15) (-6.106841e-22 1.014750e-20 5.110701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((1.020364e-01 1.963755e-10 7.220508e-22) (7.915184e-02 -2.710315e-11 9.901687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851058e-21 1.297431e-20 -1.044485e-15) (-6.106839e-22 1.014750e-20 5.100273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((1.020364e-01 -6.129727e-10 7.221633e-22) (7.915183e-02 -2.994202e-11 9.901641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851058e-21 1.297431e-20 -1.313004e-15) (-6.106838e-22 1.014750e-20 5.088146e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((1.020364e-01 2.478964e-10 7.222750e-22) (7.915182e-02 -2.753268e-11 9.901595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851057e-21 1.297431e-20 -1.896068e-15) (-6.106836e-22 1.014750e-20 5.077680e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((1.020363e-01 -6.787000e-10 7.223871e-22) (7.915181e-02 -3.074525e-11 9.901549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851056e-21 1.297431e-20 -1.434474e-15) (-6.106835e-22 1.014750e-20 5.065551e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((1.020363e-01 3.235621e-10 7.224984e-22) (7.915180e-02 -2.801171e-11 9.901504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851055e-21 1.297431e-20 -4.360788e-16) (-6.106833e-22 1.014749e-20 5.055306e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((1.020363e-01 -7.928256e-10 7.226100e-22) (7.915179e-02 -3.199456e-11 9.901458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851055e-21 1.297430e-20 -1.122929e-16) (-6.106832e-22 1.014749e-20 5.043155e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((1.020363e-01 4.456214e-10 7.227208e-22) (7.915178e-02 -2.854246e-11 9.901413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851054e-21 1.297430e-20 -2.181110e-18) (-6.106831e-22 1.014749e-20 5.032990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((1.020363e-01 -9.247584e-10 7.228320e-22) (7.915176e-02 -3.327468e-11 9.901367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851054e-21 1.297430e-20 -2.758625e-16) (-6.106829e-22 1.014749e-20 5.020854e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((1.020363e-01 5.955657e-10 7.229422e-22) (7.915175e-02 -2.882690e-11 9.901322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851053e-21 1.297430e-20 5.277108e-16) (-6.106828e-22 1.014749e-20 5.011441e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((1.020363e-01 -1.094835e-09 7.230530e-22) (7.915174e-02 -3.466384e-11 9.901276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851052e-21 1.297430e-20 -5.035780e-17) (-6.106827e-22 1.014749e-20 4.998843e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((1.020363e-01 7.947526e-10 7.231627e-22) (7.915173e-02 -2.887482e-11 9.901231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851051e-21 1.297429e-20 -1.141213e-15) (-6.106825e-22 1.014749e-20 4.989623e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((1.020363e-01 -1.325427e-09 7.232731e-22) (7.915172e-02 -3.613234e-11 9.901186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851051e-21 1.297429e-20 6.040785e-17) (-6.106824e-22 1.014748e-20 4.976579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((1.020362e-01 1.044553e-09 7.233822e-22) (7.915171e-02 -2.883831e-11 9.901141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851050e-21 1.297429e-20 -1.116127e-15) (-6.106822e-22 1.014748e-20 4.967941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((1.020362e-01 -1.597603e-09 7.234924e-22) (7.915170e-02 -3.769841e-11 9.901096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851050e-21 1.297429e-20 -1.730929e-16) (-6.106821e-22 1.014748e-20 4.954424e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((1.020362e-01 1.338637e-09 7.236009e-22) (7.915169e-02 -2.863187e-11 9.901052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851048e-21 1.297429e-20 -1.008784e-15) (-6.106819e-22 1.014748e-20 4.946434e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((1.020362e-01 -1.913594e-09 7.237106e-22) (7.915168e-02 -3.937145e-11 9.901007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851049e-21 1.297429e-20 -7.611607e-17) (-6.106818e-22 1.014748e-20 4.932260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((1.020362e-01 1.669473e-09 7.238186e-22) (7.915166e-02 -2.825609e-11 9.900962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851047e-21 1.297428e-20 -1.107330e-15) (-6.106816e-22 1.014748e-20 4.924997e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((1.020362e-01 -2.286885e-09 7.239281e-22) (7.915165e-02 -4.119244e-11 9.900917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851047e-21 1.297428e-20 -6.723138e-16) (-6.106815e-22 1.014748e-20 4.910283e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((1.020362e-01 2.079381e-09 7.240353e-22) (7.915164e-02 -2.763480e-11 9.900873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851046e-21 1.297428e-20 -1.935995e-16) (-6.106813e-22 1.014748e-20 4.903363e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((1.020362e-01 -2.743031e-09 7.241446e-22) (7.915163e-02 -4.342811e-11 9.900829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851046e-21 1.297428e-20 2.499137e-16) (-6.106813e-22 1.014747e-20 4.887753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
