# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.83         	((5.357040e-02 -9.408193e-09 -7.922327e-22) (1.680226e-02 -2.991392e-09 5.555771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776326e-22 5.962110e-21 1.886333e-13) (-5.509540e-23 2.291303e-21 -3.318771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.835        	((5.357012e-02 -8.755544e-09 -7.921814e-22) (1.680218e-02 -2.981286e-09 5.555737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776381e-22 5.962074e-21 1.927833e-13) (-5.509557e-23 2.291294e-21 -3.333760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.84         	((5.356963e-02 -8.649594e-09 -7.916843e-22) (1.680211e-02 -2.970840e-09 5.555533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776506e-22 5.962010e-21 1.768024e-13) (-5.509561e-23 2.291285e-21 -3.348712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.845        	((5.356933e-02 -9.221005e-09 -7.915722e-22) (1.680203e-02 -2.962222e-09 5.555477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776565e-22 5.961971e-21 2.003431e-13) (-5.509577e-23 2.291277e-21 -3.363445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.85         	((5.356903e-02 -8.773271e-09 -7.914959e-22) (1.680196e-02 -2.952863e-09 5.555433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776626e-22 5.961933e-21 1.811305e-13) (-5.509593e-23 2.291268e-21 -3.378113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.855        	((5.356887e-02 -1.140719e-08 -7.914132e-22) (1.680189e-02 -2.950843e-09 5.555387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776634e-22 5.961913e-21 1.895561e-13) (-5.509619e-23 2.291259e-21 -3.392781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.86         	((5.356869e-02 -8.771388e-09 -7.913267e-22) (1.680181e-02 -2.941879e-09 5.555340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776657e-22 5.961890e-21 1.866460e-13) (-5.509643e-23 2.291250e-21 -3.407406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.865        	((5.356839e-02 -8.616203e-09 -7.912439e-22) (1.680174e-02 -2.932350e-09 5.555294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776719e-22 5.961851e-21 1.758742e-13) (-5.509659e-23 2.291242e-21 -3.422010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.87         	((5.356808e-02 -8.401351e-09 -7.911636e-22) (1.680166e-02 -2.922752e-09 5.555249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776783e-22 5.961810e-21 1.787943e-13) (-5.509674e-23 2.291233e-21 -3.436499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.875        	((5.356777e-02 -8.406169e-09 -7.910836e-22) (1.680159e-02 -2.913071e-09 5.555205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776846e-22 5.961771e-21 1.868232e-13) (-5.509690e-23 2.291225e-21 -3.450975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.88         	((5.356747e-02 -8.285580e-09 -7.910052e-22) (1.680152e-02 -2.903404e-09 5.555161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776907e-22 5.961732e-21 1.775423e-13) (-5.509706e-23 2.291216e-21 -3.465278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.885        	((5.356718e-02 -8.261550e-09 -7.909294e-22) (1.680144e-02 -2.893960e-09 5.555118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776965e-22 5.961694e-21 1.774205e-13) (-5.509722e-23 2.291208e-21 -3.479597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.89         	((5.356689e-02 -8.268612e-09 -7.908592e-22) (1.680137e-02 -2.884661e-09 5.555077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777021e-22 5.961657e-21 1.787920e-13) (-5.509739e-23 2.291199e-21 -3.493863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.895        	((5.356662e-02 -8.504534e-09 -7.908056e-22) (1.680130e-02 -2.876055e-09 5.555042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777072e-22 5.961622e-21 1.796842e-13) (-5.509756e-23 2.291191e-21 -3.508071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9          	((5.356628e-02 -7.379475e-09 -7.906719e-22) (1.680123e-02 -2.862922e-09 5.554977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777148e-22 5.961578e-21 1.793213e-13) (-5.509769e-23 2.291182e-21 -3.522301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.905        	((5.356605e-02 -8.529494e-09 -7.905173e-22) (1.680115e-02 -2.855248e-09 5.554904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777182e-22 5.961549e-21 1.703810e-13) (-5.509790e-23 2.291173e-21 -3.536123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.91         	((5.356575e-02 -8.195364e-09 -7.903883e-22) (1.680108e-02 -2.844857e-09 5.554841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777244e-22 5.961510e-21 1.616575e-13) (-5.509806e-23 2.291165e-21 -3.550046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.915        	((5.356543e-02 -7.091022e-09 -7.903109e-22) (1.680101e-02 -2.833467e-09 5.554797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777311e-22 5.961469e-21 1.806679e-13) (-5.509820e-23 2.291156e-21 -3.563966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.92         	((5.356512e-02 -7.282424e-09 -7.902276e-22) (1.680093e-02 -2.822778e-09 5.554752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777375e-22 5.961429e-21 1.729131e-13) (-5.509835e-23 2.291148e-21 -3.577703e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.925        	((5.356487e-02 -7.711581e-09 -7.901485e-22) (1.680086e-02 -2.813548e-09 5.554708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777420e-22 5.961396e-21 1.705819e-13) (-5.509853e-23 2.291139e-21 -3.591366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.93         	((5.356461e-02 -7.215708e-09 -7.900673e-22) (1.680079e-02 -2.803143e-09 5.554663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777468e-22 5.961363e-21 1.722486e-13) (-5.509872e-23 2.291131e-21 -3.604950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.935        	((5.356432e-02 -7.158041e-09 -7.899852e-22) (1.680072e-02 -2.792730e-09 5.554617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777526e-22 5.961325e-21 1.712367e-13) (-5.509888e-23 2.291122e-21 -3.618448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.94         	((5.356402e-02 -7.011355e-09 -7.899018e-22) (1.680064e-02 -2.782171e-09 5.554572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777585e-22 5.961287e-21 1.698618e-13) (-5.509903e-23 2.291114e-21 -3.631894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.945        	((5.356373e-02 -6.917891e-09 -7.898176e-22) (1.680057e-02 -2.771701e-09 5.554526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777644e-22 5.961250e-21 1.679302e-13) (-5.509919e-23 2.291106e-21 -3.645261e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.95         	((5.356344e-02 -6.820284e-09 -7.897330e-22) (1.680050e-02 -2.761155e-09 5.554480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777702e-22 5.961212e-21 1.663519e-13) (-5.509935e-23 2.291097e-21 -3.658548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.955        	((5.356314e-02 -6.611379e-09 -7.896522e-22) (1.680043e-02 -2.750310e-09 5.554435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777762e-22 5.961174e-21 1.633329e-13) (-5.509951e-23 2.291089e-21 -3.671765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.96         	((5.356286e-02 -6.623506e-09 -7.895670e-22) (1.680036e-02 -2.739628e-09 5.554389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777819e-22 5.961137e-21 1.666660e-13) (-5.509966e-23 2.291080e-21 -3.684914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.965        	((5.356269e-02 -7.281161e-09 -7.894854e-22) (1.680028e-02 -2.731133e-09 5.554344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777833e-22 5.961116e-21 1.661107e-13) (-5.509991e-23 2.291072e-21 -3.697946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.97         	((5.356240e-02 -6.459970e-09 -7.893942e-22) (1.680021e-02 -2.720452e-09 5.554295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777892e-22 5.961079e-21 1.615549e-13) (-5.510006e-23 2.291063e-21 -3.710886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.975        	((5.356210e-02 -6.216670e-09 -7.893071e-22) (1.680014e-02 -2.709245e-09 5.554248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777956e-22 5.961039e-21 1.674355e-13) (-5.510021e-23 2.291055e-21 -3.723790e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.98         	((5.356180e-02 -6.126012e-09 -7.892195e-22) (1.680007e-02 -2.698179e-09 5.554201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778017e-22 5.961000e-21 1.597957e-13) (-5.510036e-23 2.291047e-21 -3.736496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.985        	((5.356150e-02 -6.030035e-09 -7.891322e-22) (1.680000e-02 -2.687110e-09 5.554154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778077e-22 5.960962e-21 1.578108e-13) (-5.510051e-23 2.291038e-21 -3.749227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.99         	((5.356121e-02 -5.936921e-09 -7.890451e-22) (1.679993e-02 -2.675841e-09 5.554107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778137e-22 5.960924e-21 1.599941e-13) (-5.510066e-23 2.291030e-21 -3.761903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.995        	((5.356092e-02 -5.834612e-09 -7.889584e-22) (1.679985e-02 -2.664547e-09 5.554060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778195e-22 5.960887e-21 1.571318e-13) (-5.510082e-23 2.291022e-21 -3.774518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17            	((5.356063e-02 -5.724420e-09 -7.888718e-22) (1.679978e-02 -2.653268e-09 5.554014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778253e-22 5.960850e-21 1.563953e-13) (-5.510097e-23 2.291013e-21 -3.787033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.005        	((5.356034e-02 -5.638799e-09 -7.887852e-22) (1.679971e-02 -2.641882e-09 5.553967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778311e-22 5.960812e-21 1.575992e-13) (-5.510113e-23 2.291005e-21 -3.799462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.01         	((5.356005e-02 -5.490019e-09 -7.886988e-22) (1.679964e-02 -2.630501e-09 5.553921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778368e-22 5.960775e-21 1.537838e-13) (-5.510128e-23 2.290996e-21 -3.811763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.015        	((5.355977e-02 -5.414839e-09 -7.886125e-22) (1.679957e-02 -2.618924e-09 5.553874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778425e-22 5.960739e-21 1.546849e-13) (-5.510144e-23 2.290988e-21 -3.824041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.02         	((5.355948e-02 -5.267348e-09 -7.885263e-22) (1.679950e-02 -2.607312e-09 5.553828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778482e-22 5.960702e-21 1.522531e-13) (-5.510160e-23 2.290980e-21 -3.836178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.025        	((5.355920e-02 -5.162197e-09 -7.884401e-22) (1.679943e-02 -2.595586e-09 5.553781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778539e-22 5.960665e-21 1.514637e-13) (-5.510175e-23 2.290972e-21 -3.848271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.03         	((5.355891e-02 -5.065714e-09 -7.883541e-22) (1.679936e-02 -2.583854e-09 5.553735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778596e-22 5.960628e-21 1.521172e-13) (-5.510191e-23 2.290963e-21 -3.860250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.035        	((5.355863e-02 -4.937834e-09 -7.882680e-22) (1.679928e-02 -2.572075e-09 5.553689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778653e-22 5.960592e-21 1.480827e-13) (-5.510206e-23 2.290955e-21 -3.872111e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.04         	((5.355834e-02 -4.822171e-09 -7.881820e-22) (1.679921e-02 -2.560134e-09 5.553642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778710e-22 5.960555e-21 1.483110e-13) (-5.510221e-23 2.290947e-21 -3.883915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.045        	((5.355806e-02 -4.695280e-09 -7.880962e-22) (1.679914e-02 -2.548003e-09 5.553596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778766e-22 5.960518e-21 1.490263e-13) (-5.510237e-23 2.290938e-21 -3.895636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.05         	((5.355778e-02 -4.567543e-09 -7.880106e-22) (1.679907e-02 -2.535925e-09 5.553550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778822e-22 5.960482e-21 1.462296e-13) (-5.510252e-23 2.290930e-21 -3.907258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.055        	((5.355750e-02 -4.469110e-09 -7.879249e-22) (1.679900e-02 -2.523727e-09 5.553504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778878e-22 5.960446e-21 1.470733e-13) (-5.510268e-23 2.290922e-21 -3.918801e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.06         	((5.355721e-02 -4.312916e-09 -7.878393e-22) (1.679893e-02 -2.511486e-09 5.553458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778934e-22 5.960409e-21 1.433470e-13) (-5.510283e-23 2.290914e-21 -3.930222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.065        	((5.355693e-02 -4.203772e-09 -7.877539e-22) (1.679886e-02 -2.499085e-09 5.553412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778991e-22 5.960373e-21 1.430225e-13) (-5.510299e-23 2.290905e-21 -3.941606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.07         	((5.355665e-02 -4.087932e-09 -7.876686e-22) (1.679879e-02 -2.486705e-09 5.553366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779047e-22 5.960337e-21 1.410951e-13) (-5.510314e-23 2.290897e-21 -3.952859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.075        	((5.355637e-02 -3.944179e-09 -7.875834e-22) (1.679872e-02 -2.474070e-09 5.553321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779103e-22 5.960300e-21 1.424439e-13) (-5.510329e-23 2.290889e-21 -3.964026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.08         	((5.355609e-02 -3.805153e-09 -7.874985e-22) (1.679865e-02 -2.461351e-09 5.553275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779158e-22 5.960264e-21 1.401855e-13) (-5.510345e-23 2.290881e-21 -3.975085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.085        	((5.355581e-02 -3.680279e-09 -7.874138e-22) (1.679858e-02 -2.448618e-09 5.553229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779214e-22 5.960228e-21 1.382549e-13) (-5.510360e-23 2.290872e-21 -3.986078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.09         	((5.355553e-02 -3.568934e-09 -7.873294e-22) (1.679851e-02 -2.435760e-09 5.553184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779270e-22 5.960192e-21 1.368776e-13) (-5.510375e-23 2.290864e-21 -3.996984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.095        	((5.355525e-02 -3.406532e-09 -7.872451e-22) (1.679844e-02 -2.422756e-09 5.553138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779326e-22 5.960156e-21 1.366769e-13) (-5.510390e-23 2.290856e-21 -4.007780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1          	((5.355497e-02 -3.268276e-09 -7.871622e-22) (1.679837e-02 -2.409578e-09 5.553094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779381e-22 5.960120e-21 1.362380e-13) (-5.510406e-23 2.290848e-21 -4.018466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.105        	((5.355469e-02 -3.124211e-09 -7.870794e-22) (1.679830e-02 -2.396161e-09 5.553049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779436e-22 5.960084e-21 1.347850e-13) (-5.510421e-23 2.290839e-21 -4.029081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.11         	((5.355442e-02 -2.961739e-09 -7.869976e-22) (1.679823e-02 -2.382757e-09 5.553004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779491e-22 5.960049e-21 1.328469e-13) (-5.510436e-23 2.290831e-21 -4.039598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.115        	((5.355414e-02 -2.773250e-09 -7.869171e-22) (1.679816e-02 -2.368974e-09 5.552961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779546e-22 5.960013e-21 1.314128e-13) (-5.510452e-23 2.290823e-21 -4.050047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.12         	((5.355386e-02 -2.585410e-09 -7.868385e-22) (1.679809e-02 -2.355099e-09 5.552918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779601e-22 5.959977e-21 1.303442e-13) (-5.510467e-23 2.290815e-21 -4.060365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.125        	((5.355359e-02 -2.367771e-09 -7.867631e-22) (1.679802e-02 -2.340864e-09 5.552876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779656e-22 5.959942e-21 1.295990e-13) (-5.510482e-23 2.290807e-21 -4.070564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.13         	((5.355332e-02 -2.113962e-09 -7.866933e-22) (1.679795e-02 -2.326197e-09 5.552836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779710e-22 5.959907e-21 1.286041e-13) (-5.510498e-23 2.290799e-21 -4.080689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.135        	((5.355305e-02 -1.846131e-09 -7.866350e-22) (1.679788e-02 -2.311222e-09 5.552801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779762e-22 5.959872e-21 1.259084e-13) (-5.510513e-23 2.290791e-21 -4.090721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.14         	((5.355279e-02 -1.054505e-08 -7.866094e-22) (1.679781e-02 -2.320102e-09 5.552778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779799e-22 5.959839e-21 1.297346e-13) (-5.510530e-23 2.290782e-21 -4.100553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.145        	((5.355259e-02 -5.215946e-09 -7.867959e-22) (1.679774e-02 -2.315332e-09 5.552836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779835e-22 5.959813e-21 1.321458e-13) (-5.510550e-23 2.290774e-21 -4.110413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.15         	((5.355219e-02 -2.886615e-09 -7.863005e-22) (1.679767e-02 -2.303360e-09 5.552634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779934e-22 5.959762e-21 1.223955e-13) (-5.510556e-23 2.290766e-21 -4.120145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.155        	((5.355188e-02 -2.735413e-09 -7.861047e-22) (1.679760e-02 -2.290975e-09 5.552546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780000e-22 5.959722e-21 1.309685e-13) (-5.510569e-23 2.290758e-21 -4.129850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.16         	((5.355161e-02 -2.141471e-09 -7.860198e-22) (1.679753e-02 -2.277454e-09 5.552501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780056e-22 5.959687e-21 1.186176e-13) (-5.510584e-23 2.290750e-21 -4.139397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.165        	((5.355133e-02 -2.030079e-09 -7.859295e-22) (1.679746e-02 -2.263710e-09 5.552454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780111e-22 5.959651e-21 1.228475e-13) (-5.510599e-23 2.290742e-21 -4.149043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.17         	((5.355106e-02 -7.918131e-09 -7.858432e-22) (1.679739e-02 -2.266162e-09 5.552408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780157e-22 5.959616e-21 1.235188e-13) (-5.510614e-23 2.290734e-21 -4.158542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.175        	((5.355078e-02 -1.392206e-08 -7.857570e-22) (1.679732e-02 -2.285254e-09 5.552362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780203e-22 5.959581e-21 1.260816e-13) (-5.510629e-23 2.290726e-21 -4.167903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.18         	((5.355051e-02 4.000917e-10 -7.856707e-22) (1.679726e-02 -2.265336e-09 5.552316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780277e-22 5.959545e-21 1.211574e-13) (-5.510643e-23 2.290718e-21 -4.177519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.185        	((5.355024e-02 6.901885e-10 -7.855848e-22) (1.679719e-02 -2.244259e-09 5.552271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780332e-22 5.959510e-21 1.153536e-13) (-5.510658e-23 2.290710e-21 -4.187037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.19         	((5.354996e-02 1.294403e-10 -7.854990e-22) (1.679712e-02 -2.225230e-09 5.552225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780386e-22 5.959474e-21 1.153382e-13) (-5.510673e-23 2.290701e-21 -4.196426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.195        	((5.354969e-02 -2.054563e-10 -7.854131e-22) (1.679705e-02 -2.207425e-09 5.552180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780440e-22 5.959439e-21 1.149481e-13) (-5.510688e-23 2.290693e-21 -4.205671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2          	((5.354941e-02 -3.875128e-10 -7.853271e-22) (1.679698e-02 -2.190462e-09 5.552134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780494e-22 5.959404e-21 1.138675e-13) (-5.510702e-23 2.290685e-21 -4.214820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.205        	((5.354914e-02 -4.774854e-10 -7.852410e-22) (1.679691e-02 -2.174089e-09 5.552088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780549e-22 5.959368e-21 1.117084e-13) (-5.510717e-23 2.290677e-21 -4.223868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.21         	((5.354887e-02 -5.013063e-10 -7.851549e-22) (1.679684e-02 -2.157965e-09 5.552043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780603e-22 5.959333e-21 1.107973e-13) (-5.510732e-23 2.290669e-21 -4.232789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.215        	((5.354859e-02 -4.764393e-10 -7.850686e-22) (1.679677e-02 -2.142221e-09 5.551997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780658e-22 5.959298e-21 1.102906e-13) (-5.510746e-23 2.290661e-21 -4.241589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.22         	((5.354832e-02 -4.361388e-10 -7.849822e-22) (1.679670e-02 -2.126630e-09 5.551952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780713e-22 5.959263e-21 1.093691e-13) (-5.510761e-23 2.290653e-21 -4.250274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((5.354805e-02 -3.597950e-10 -7.848963e-22) (1.679664e-02 -2.111171e-09 5.551906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780766e-22 5.959228e-21 1.064795e-13) (-5.510776e-23 2.290645e-21 -4.258837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((5.354778e-02 -2.767074e-10 -7.848099e-22) (1.679657e-02 -2.095777e-09 5.551860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780821e-22 5.959193e-21 1.068271e-13) (-5.510790e-23 2.290637e-21 -4.267307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((5.354750e-02 -1.844540e-10 -7.847235e-22) (1.679650e-02 -2.080427e-09 5.551815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780875e-22 5.959158e-21 1.053094e-13) (-5.510805e-23 2.290629e-21 -4.275686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.24         	((5.354723e-02 -9.229391e-11 -7.846370e-22) (1.679643e-02 -2.065043e-09 5.551769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780929e-22 5.959123e-21 1.041434e-13) (-5.510819e-23 2.290621e-21 -4.283956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((5.354696e-02 2.692122e-11 -7.845505e-22) (1.679636e-02 -2.049791e-09 5.551724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780984e-22 5.959088e-21 1.027950e-13) (-5.510834e-23 2.290613e-21 -4.292105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
