# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.23          	((5.564307e-02 -1.304672e-08 -8.933572e-22) (4.870841e-02 5.348108e-11 5.498928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.528912e-21 7.149890e-21 -3.832124e-13) (-5.627138e-23 6.188465e-21 1.633974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.540369e-02 -1.324725e-08 -9.127168e-22) (4.813097e-02 4.680001e-11 5.580048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513348e-21 7.117355e-21 -3.828631e-13) (-5.676967e-23 6.112903e-21 1.627419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.517992e-02 -1.365538e-08 -9.313787e-22) (4.756896e-02 4.271299e-11 5.659712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.499346e-21 7.086870e-21 -3.874546e-13) (-5.723820e-23 6.039317e-21 1.622737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.496950e-02 -1.331136e-08 -9.496724e-22) (4.702186e-02 3.349588e-11 5.738130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486127e-21 7.058066e-21 -4.038017e-13) (-5.770081e-23 5.967639e-21 1.619985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.477761e-02 -1.358144e-08 -9.674052e-22) (4.648913e-02 2.536363e-11 5.815305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475514e-21 7.031253e-21 -4.008867e-13) (-5.820272e-23 5.897818e-21 1.618975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.459809e-02 -1.394448e-08 -9.848827e-22) (4.597025e-02 1.462032e-11 5.891056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466486e-21 7.006006e-21 -4.093481e-13) (-5.868923e-23 5.829796e-21 1.618740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.442042e-02 -1.420307e-08 -1.001909e-21) (4.546497e-02 7.363083e-12 5.965542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453505e-21 6.981972e-21 -3.920471e-13) (-5.913975e-23 5.763489e-21 1.621089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.425724e-02 -1.394193e-08 -1.018863e-21) (4.497277e-02 -5.422596e-13 6.038680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.443620e-21 6.959325e-21 -4.018820e-13) (-5.958168e-23 5.698891e-21 1.623450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.409701e-02 -1.420987e-08 -1.035743e-21) (4.449333e-02 -7.513372e-12 6.110544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431471e-21 6.937604e-21 -4.072177e-13) (-5.997579e-23 5.635911e-21 1.628431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.395012e-02 -1.446797e-08 -1.051919e-21) (4.402621e-02 -1.773439e-11 6.180909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421175e-21 6.917338e-21 -4.149404e-13) (-6.035686e-23 5.574534e-21 1.633951e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.380877e-02 -1.414712e-08 -1.067878e-21) (4.357106e-02 -2.245600e-11 6.249930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410133e-21 6.898013e-21 -4.105498e-13) (-6.070463e-23 5.514693e-21 1.639966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.367641e-02 -1.389362e-08 -1.083483e-21) (4.312749e-02 -3.115553e-11 6.317559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399670e-21 6.879799e-21 -4.011403e-13) (-6.103036e-23 5.456354e-21 1.649172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.355136e-02 -1.421800e-08 -1.098750e-21) (4.269517e-02 -3.913151e-11 6.383787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.389117e-21 6.862602e-21 -3.945060e-13) (-6.132962e-23 5.399466e-21 1.658309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
