# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.09         	((5.346490e-02 2.733629e-08 -7.495623e-22) (1.677549e-02 4.512106e-09 5.534728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797607e-22 5.948525e-21 -3.484152e-13) (-5.514916e-23 2.288182e-21 1.733193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.095        	((5.346472e-02 2.712390e-08 -7.494622e-22) (1.677544e-02 4.517367e-09 5.534682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797645e-22 5.948501e-21 -3.490578e-13) (-5.514924e-23 2.288177e-21 1.759735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1          	((5.346453e-02 2.722096e-08 -7.493615e-22) (1.677540e-02 4.522898e-09 5.534636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797684e-22 5.948477e-21 -3.486330e-13) (-5.514932e-23 2.288172e-21 1.786278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.105        	((5.346435e-02 2.706968e-08 -7.492617e-22) (1.677535e-02 4.528046e-09 5.534591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797721e-22 5.948454e-21 -3.495067e-13) (-5.514940e-23 2.288166e-21 1.812829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.11         	((5.346417e-02 2.593640e-08 -7.491612e-22) (1.677530e-02 4.530206e-09 5.534545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797758e-22 5.948430e-21 -3.489588e-13) (-5.514949e-23 2.288161e-21 1.839402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.115        	((5.346409e-02 2.680478e-08 -7.490558e-22) (1.677526e-02 4.535223e-09 5.534497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797762e-22 5.948420e-21 -3.438729e-13) (-5.514963e-23 2.288155e-21 1.865918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.12         	((5.346390e-02 2.728636e-08 -7.489541e-22) (1.677521e-02 4.541025e-09 5.534450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797805e-22 5.948395e-21 -3.516309e-13) (-5.514971e-23 2.288150e-21 1.892478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.125        	((5.346370e-02 2.704231e-08 -7.488533e-22) (1.677517e-02 4.546258e-09 5.534404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797847e-22 5.948370e-21 -3.494997e-13) (-5.514978e-23 2.288145e-21 1.919024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.13         	((5.346351e-02 2.707003e-08 -7.487521e-22) (1.677512e-02 4.551583e-09 5.534358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797888e-22 5.948345e-21 -3.490622e-13) (-5.514985e-23 2.288139e-21 1.945573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.135        	((5.346331e-02 2.691336e-08 -7.486509e-22) (1.677507e-02 4.556503e-09 5.534312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797929e-22 5.948320e-21 -3.499335e-13) (-5.514992e-23 2.288134e-21 1.972133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.14         	((5.346312e-02 2.694091e-08 -7.485497e-22) (1.677503e-02 4.561529e-09 5.534266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797969e-22 5.948296e-21 -3.489031e-13) (-5.515000e-23 2.288129e-21 1.998692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.145        	((5.346293e-02 2.680262e-08 -7.484486e-22) (1.677498e-02 4.566199e-09 5.534220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798009e-22 5.948271e-21 -3.501429e-13) (-5.515007e-23 2.288123e-21 2.025260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((5.346275e-02 2.682749e-08 -7.483473e-22) (1.677494e-02 4.570963e-09 5.534173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798049e-22 5.948247e-21 -3.496763e-13) (-5.515015e-23 2.288118e-21 2.051827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.155        	((5.346256e-02 2.670305e-08 -7.482461e-22) (1.677489e-02 4.575422e-09 5.534127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798088e-22 5.948223e-21 -3.502361e-13) (-5.515022e-23 2.288113e-21 2.078399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.16         	((5.346237e-02 2.672320e-08 -7.481448e-22) (1.677484e-02 4.579969e-09 5.534081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798127e-22 5.948200e-21 -3.498480e-13) (-5.515030e-23 2.288107e-21 2.104970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.165        	((5.346219e-02 2.660977e-08 -7.480436e-22) (1.677480e-02 4.584244e-09 5.534035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798166e-22 5.948176e-21 -3.503677e-13) (-5.515037e-23 2.288102e-21 2.131544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.17         	((5.346200e-02 2.662397e-08 -7.479423e-22) (1.677475e-02 4.588594e-09 5.533989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798204e-22 5.948152e-21 -3.499450e-13) (-5.515045e-23 2.288097e-21 2.158115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.175        	((5.346182e-02 2.652006e-08 -7.478409e-22) (1.677471e-02 4.592700e-09 5.533943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798243e-22 5.948128e-21 -3.504824e-13) (-5.515053e-23 2.288091e-21 2.184688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.18         	((5.346166e-02 2.629929e-08 -7.477408e-22) (1.677466e-02 4.596257e-09 5.533897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798273e-22 5.948107e-21 -3.488992e-13) (-5.515062e-23 2.288086e-21 2.211260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.185        	((5.346149e-02 2.639658e-08 -7.476392e-22) (1.677461e-02 4.600077e-09 5.533851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798308e-22 5.948085e-21 -3.509067e-13) (-5.515070e-23 2.288081e-21 2.237844e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.19         	((5.346131e-02 2.642984e-08 -7.475372e-22) (1.677457e-02 4.604043e-09 5.533804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798346e-22 5.948062e-21 -3.502686e-13) (-5.515078e-23 2.288075e-21 2.264406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.195        	((5.346112e-02 2.632919e-08 -7.474352e-22) (1.677452e-02 4.607802e-09 5.533758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798383e-22 5.948039e-21 -3.502228e-13) (-5.515086e-23 2.288070e-21 2.290959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((5.346094e-02 2.632727e-08 -7.473331e-22) (1.677448e-02 4.611606e-09 5.533712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798421e-22 5.948015e-21 -3.500114e-13) (-5.515093e-23 2.288065e-21 2.317510e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.205        	((5.346076e-02 2.626056e-08 -7.472310e-22) (1.677443e-02 4.615277e-09 5.533665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798460e-22 5.947992e-21 -3.502474e-13) (-5.515101e-23 2.288059e-21 2.344057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.21         	((5.346058e-02 2.622822e-08 -7.471290e-22) (1.677438e-02 4.618913e-09 5.533619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798497e-22 5.947969e-21 -3.497115e-13) (-5.515109e-23 2.288054e-21 2.370598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.215        	((5.346040e-02 2.616740e-08 -7.470269e-22) (1.677434e-02 4.622427e-09 5.533573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798535e-22 5.947945e-21 -3.495068e-13) (-5.515116e-23 2.288049e-21 2.397131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.22         	((5.346022e-02 2.614928e-08 -7.469248e-22) (1.677429e-02 4.625932e-09 5.533526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798572e-22 5.947922e-21 -3.494761e-13) (-5.515124e-23 2.288043e-21 2.423652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.225        	((5.346004e-02 2.608210e-08 -7.468227e-22) (1.677425e-02 4.629308e-09 5.533480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798610e-22 5.947899e-21 -3.492284e-13) (-5.515132e-23 2.288038e-21 2.450168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.23         	((5.345986e-02 2.606680e-08 -7.467205e-22) (1.677420e-02 4.632687e-09 5.533434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798647e-22 5.947876e-21 -3.494645e-13) (-5.515139e-23 2.288033e-21 2.476677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.235        	((5.345968e-02 2.600906e-08 -7.466184e-22) (1.677416e-02 4.635966e-09 5.533387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798685e-22 5.947852e-21 -3.491011e-13) (-5.515147e-23 2.288028e-21 2.503179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.24         	((5.345950e-02 2.599574e-08 -7.465162e-22) (1.677411e-02 4.639258e-09 5.533341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798722e-22 5.947829e-21 -3.493027e-13) (-5.515155e-23 2.288022e-21 2.529674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.245        	((5.345932e-02 2.594891e-08 -7.464140e-22) (1.677407e-02 4.642478e-09 5.533295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798760e-22 5.947806e-21 -3.491941e-13) (-5.515162e-23 2.288017e-21 2.556161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((5.345914e-02 2.594279e-08 -7.463117e-22) (1.677402e-02 4.645733e-09 5.533248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798797e-22 5.947783e-21 -3.492906e-13) (-5.515170e-23 2.288012e-21 2.582640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.255        	((5.345901e-02 2.475618e-08 -7.462115e-22) (1.677398e-02 4.646215e-09 5.533203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798814e-22 5.947767e-21 -3.473846e-13) (-5.515181e-23 2.288007e-21 2.609118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.26         	((5.345882e-02 2.672741e-08 -7.461087e-22) (1.677393e-02 4.651663e-09 5.533156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798859e-22 5.947743e-21 -3.499481e-13) (-5.515188e-23 2.288001e-21 2.635574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.265        	((5.345864e-02 2.598876e-08 -7.460048e-22) (1.677389e-02 4.655283e-09 5.533109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798895e-22 5.947719e-21 -3.491515e-13) (-5.515195e-23 2.287996e-21 2.662021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.27         	((5.345846e-02 2.600940e-08 -7.459018e-22) (1.677384e-02 4.658941e-09 5.533062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798934e-22 5.947696e-21 -3.488359e-13) (-5.515203e-23 2.287991e-21 2.688460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.275        	((5.345827e-02 2.607847e-08 -7.457987e-22) (1.677380e-02 4.662837e-09 5.533016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798973e-22 5.947672e-21 -3.486192e-13) (-5.515210e-23 2.287986e-21 2.714893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.28         	((5.345809e-02 2.622458e-08 -7.456959e-22) (1.677375e-02 4.667171e-09 5.532969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799012e-22 5.947649e-21 -3.489565e-13) (-5.515217e-23 2.287980e-21 2.741319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.285        	((5.345791e-02 2.647780e-08 -7.455931e-22) (1.677371e-02 4.672231e-09 5.532923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799050e-22 5.947625e-21 -3.491005e-13) (-5.515224e-23 2.287975e-21 2.767741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.29         	((5.345773e-02 2.698133e-08 -7.454904e-22) (1.677366e-02 4.678684e-09 5.532876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799089e-22 5.947602e-21 -3.493690e-13) (-5.515232e-23 2.287970e-21 2.794159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.295        	((5.345755e-02 2.803025e-08 -7.453878e-22) (1.677362e-02 4.687992e-09 5.532830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799129e-22 5.947579e-21 -3.496123e-13) (-5.515239e-23 2.287965e-21 2.820573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((5.345740e-02 1.585998e-08 -7.452856e-22) (1.677357e-02 4.664708e-09 5.532784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799139e-22 5.947560e-21 -3.412478e-13) (-5.515249e-23 2.287960e-21 2.847120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.305        	((5.345725e-02 1.909983e-08 -7.451815e-22) (1.677353e-02 4.649558e-09 5.532737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799171e-22 5.947541e-21 -3.443758e-13) (-5.515258e-23 2.287954e-21 2.873571e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.31         	((5.345708e-02 2.351800e-08 -7.450775e-22) (1.677348e-02 4.646962e-09 5.532690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799213e-22 5.947518e-21 -3.475302e-13) (-5.515265e-23 2.287949e-21 2.899848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.315        	((5.345690e-02 2.452187e-08 -7.449739e-22) (1.677344e-02 4.647611e-09 5.532643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799252e-22 5.947495e-21 -3.474494e-13) (-5.515273e-23 2.287944e-21 2.926035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.32         	((5.345672e-02 2.472082e-08 -7.448704e-22) (1.677339e-02 4.649000e-09 5.532596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799290e-22 5.947473e-21 -3.462795e-13) (-5.515280e-23 2.287939e-21 2.952184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.325        	((5.345654e-02 2.470064e-08 -7.447670e-22) (1.677335e-02 4.650444e-09 5.532550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799327e-22 5.947450e-21 -3.468642e-13) (-5.515287e-23 2.287934e-21 2.978314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.33         	((5.345636e-02 2.464936e-08 -7.446637e-22) (1.677330e-02 4.651849e-09 5.532503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799364e-22 5.947427e-21 -3.458061e-13) (-5.515295e-23 2.287929e-21 3.004423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.335        	((5.345619e-02 8.197938e-09 -7.445607e-22) (1.677326e-02 4.609203e-09 5.532457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799378e-22 5.947405e-21 -3.356824e-13) (-5.515304e-23 2.287923e-21 3.030658e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.34         	((5.345602e-02 3.688355e-08 -7.444569e-22) (1.677322e-02 4.643024e-09 5.532410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799453e-22 5.947382e-21 -3.530301e-13) (-5.515309e-23 2.287918e-21 3.056481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.345        	((5.345584e-02 1.866486e-08 -7.443544e-22) (1.677317e-02 4.629938e-09 5.532364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799466e-22 5.947359e-21 -3.423278e-13) (-5.515317e-23 2.287913e-21 3.082455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.35         	((5.345566e-02 2.749538e-08 -7.442515e-22) (1.677313e-02 4.639327e-09 5.532317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799514e-22 5.947336e-21 -3.463811e-13) (-5.515324e-23 2.287908e-21 3.108361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.355        	((5.345549e-02 2.379667e-08 -7.441491e-22) (1.677308e-02 4.639486e-09 5.532271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799546e-22 5.947314e-21 -3.452403e-13) (-5.515332e-23 2.287903e-21 3.134269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.36         	((5.345531e-02 2.470663e-08 -7.440468e-22) (1.677304e-02 4.641869e-09 5.532225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799584e-22 5.947291e-21 -3.453689e-13) (-5.515339e-23 2.287898e-21 3.160161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.365        	((5.345519e-02 2.294164e-08 -7.439447e-22) (1.677299e-02 4.639911e-09 5.532179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799600e-22 5.947276e-21 -3.391982e-13) (-5.515350e-23 2.287893e-21 3.186051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.37         	((5.345506e-02 2.426971e-08 -7.438425e-22) (1.677295e-02 4.641662e-09 5.532132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799623e-22 5.947259e-21 -3.493185e-13) (-5.515360e-23 2.287888e-21 3.211889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.375        	((5.345486e-02 2.514367e-08 -7.437397e-22) (1.677291e-02 4.645605e-09 5.532086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799670e-22 5.947234e-21 -3.436524e-13) (-5.515366e-23 2.287882e-21 3.237665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.38         	((5.345468e-02 2.411745e-08 -7.436393e-22) (1.677286e-02 4.646855e-09 5.532041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799706e-22 5.947211e-21 -3.438897e-13) (-5.515373e-23 2.287877e-21 3.263468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.385        	((5.345450e-02 2.400178e-08 -7.435413e-22) (1.677282e-02 4.647793e-09 5.531996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799745e-22 5.947187e-21 -3.435206e-13) (-5.515380e-23 2.287872e-21 3.289260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.39         	((5.345432e-02 2.388233e-08 -7.434477e-22) (1.677277e-02 4.648490e-09 5.531953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799783e-22 5.947164e-21 -3.438169e-13) (-5.515387e-23 2.287867e-21 3.315034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.395        	((5.345415e-02 2.388271e-08 -7.433707e-22) (1.677273e-02 4.651009e-09 5.531917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799817e-22 5.947142e-21 -3.379472e-13) (-5.515395e-23 2.287862e-21 3.340680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.4          	((5.345398e-02 2.328476e-08 -7.433209e-22) (1.677269e-02 4.650194e-09 5.531891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799854e-22 5.947120e-21 -3.442858e-13) (-5.515402e-23 2.287857e-21 3.366455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.405        	((5.345384e-02 2.357006e-08 -7.434309e-22) (1.677264e-02 4.649715e-09 5.531925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799877e-22 5.947103e-21 -3.403849e-13) (-5.515412e-23 2.287852e-21 3.392316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.41         	((5.345360e-02 2.345947e-08 -7.429618e-22) (1.677260e-02 4.649876e-09 5.531740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799937e-22 5.947071e-21 -3.361599e-13) (-5.515414e-23 2.287847e-21 3.418040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.415        	((5.345342e-02 2.368241e-08 -7.428482e-22) (1.677256e-02 4.650574e-09 5.531689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799975e-22 5.947048e-21 -3.484161e-13) (-5.515421e-23 2.287842e-21 3.443685e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.42         	((5.345324e-02 2.331079e-08 -7.427474e-22) (1.677251e-02 4.650301e-09 5.531644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800011e-22 5.947026e-21 -3.406000e-13) (-5.515428e-23 2.287837e-21 3.469305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.425        	((5.345307e-02 2.325542e-08 -7.426423e-22) (1.677247e-02 4.649939e-09 5.531597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800047e-22 5.947003e-21 -3.402140e-13) (-5.515435e-23 2.287832e-21 3.494907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.43         	((5.345290e-02 2.315209e-08 -7.425381e-22) (1.677242e-02 4.649405e-09 5.531550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800084e-22 5.946981e-21 -3.402817e-13) (-5.515443e-23 2.287827e-21 3.520481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.435        	((5.345272e-02 2.306669e-08 -7.424337e-22) (1.677238e-02 4.648748e-09 5.531503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800120e-22 5.946959e-21 -3.395014e-13) (-5.515450e-23 2.287822e-21 3.546025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.44         	((5.345255e-02 2.297796e-08 -7.423295e-22) (1.677234e-02 4.647959e-09 5.531456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800157e-22 5.946936e-21 -3.393754e-13) (-5.515457e-23 2.287817e-21 3.571540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.445        	((5.345237e-02 2.289170e-08 -7.422252e-22) (1.677229e-02 4.647051e-09 5.531409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800193e-22 5.946914e-21 -3.387343e-13) (-5.515464e-23 2.287812e-21 3.597023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.45         	((5.345220e-02 2.280576e-08 -7.421209e-22) (1.677225e-02 4.646022e-09 5.531363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800229e-22 5.946892e-21 -3.386266e-13) (-5.515471e-23 2.287806e-21 3.622475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.455        	((5.345203e-02 2.271592e-08 -7.420165e-22) (1.677221e-02 4.644868e-09 5.531316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800266e-22 5.946869e-21 -3.379648e-13) (-5.515478e-23 2.287801e-21 3.647894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.46         	((5.345185e-02 2.262584e-08 -7.419121e-22) (1.677216e-02 4.643576e-09 5.531269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800302e-22 5.946847e-21 -3.388113e-13) (-5.515485e-23 2.287796e-21 3.673283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.465        	((5.345168e-02 2.254204e-08 -7.418077e-22) (1.677212e-02 4.642184e-09 5.531222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800338e-22 5.946825e-21 -3.377248e-13) (-5.515492e-23 2.287791e-21 3.698637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.47         	((5.345151e-02 2.245865e-08 -7.417031e-22) (1.677208e-02 4.640692e-09 5.531176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800375e-22 5.946802e-21 -3.371559e-13) (-5.515499e-23 2.287786e-21 3.723954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.475        	((5.345133e-02 2.237628e-08 -7.415984e-22) (1.677203e-02 4.639103e-09 5.531129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800411e-22 5.946780e-21 -3.364467e-13) (-5.515506e-23 2.287781e-21 3.749236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.48         	((5.345116e-02 2.229887e-08 -7.414935e-22) (1.677199e-02 4.637430e-09 5.531082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800448e-22 5.946757e-21 -3.365089e-13) (-5.515513e-23 2.287776e-21 3.774482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.485        	((5.345098e-02 2.223722e-08 -7.413883e-22) (1.677195e-02 4.635718e-09 5.531035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800485e-22 5.946735e-21 -3.361651e-13) (-5.515520e-23 2.287771e-21 3.799692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.49         	((5.345080e-02 2.222396e-08 -7.412824e-22) (1.677190e-02 4.634094e-09 5.530987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800524e-22 5.946712e-21 -3.369920e-13) (-5.515526e-23 2.287766e-21 3.824865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.495        	((5.345063e-02 2.274349e-08 -7.411729e-22) (1.677186e-02 4.634020e-09 5.530939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800560e-22 5.946690e-21 -3.414877e-13) (-5.515533e-23 2.287761e-21 3.850005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.5          	((5.345049e-02 2.109808e-08 -7.410674e-22) (1.677182e-02 4.629599e-09 5.530892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800582e-22 5.946672e-21 -3.229196e-13) (-5.515543e-23 2.287756e-21 3.875078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.505        	((5.345039e-02 2.170534e-08 -7.409764e-22) (1.677177e-02 4.626916e-09 5.530850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800600e-22 5.946659e-21 -3.319221e-13) (-5.515553e-23 2.287751e-21 3.900144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.51         	((5.345022e-02 2.169438e-08 -7.408705e-22) (1.677173e-02 4.624372e-09 5.530803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800636e-22 5.946637e-21 -3.332047e-13) (-5.515560e-23 2.287746e-21 3.925162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.515        	((5.345004e-02 2.159873e-08 -7.407649e-22) (1.677169e-02 4.621735e-09 5.530755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800672e-22 5.946614e-21 -3.323045e-13) (-5.515567e-23 2.287741e-21 3.950143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
